candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[5, 6]","Q2-003,Q2-004",2792.8587839561833,3593.9894842822414,2172.283810238537,109.2735966,23.0052097,449.24853515625,599.24853515625,150.0,0.48287727487414667,84.91008516018293,4043.860169262908,410.57497371764606,449.8706849806669
1,"[5, 6]","Q2-003,Q2-004",2792.8587839561833,3593.9894842822414,2172.5763560829414,109.2735966,23.0152097,335.4212341308594,585.4212341308594,250.0,0.48366950420229604,84.88532799367825,4042.4153483330547,410.2824278732419,448.4258640508135
1,"[13, 14]","Q2-011,Q2-012",6592.6695205783035,7418.107909908786,5967.956931125925,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.4883801679034793,84.73811975301628,7877.491897269693,414.71258945237884,459.38398736090744
1,"[13, 14]","Q2-011,Q2-012",6592.6695205783035,7418.107909908786,5955.456931125925,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.49282569789962133,84.59919694063683,7894.15856393636,427.21258945237884,476.0506540275742
1,"[13, 14]","Q2-011,Q2-012",6592.6695205783035,7418.107909908786,5951.80028899361,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.4991567393326942,84.40135189585331,7893.113937554677,430.8692315846937,475.0060276458916
1,"[5, 7]","Q2-003,Q2-019",2792.8587839561833,3868.5404781358166,2242.9341339723424,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,0.517295496256709,83.83451574197784,4252.861994981637,339.92464998384105,384.3215168458202
1,"[2, 3]","Q2-002,Q2-005",660.2162961558483,1823.0638404634583,137.8601051463378,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,0.5320936040287201,83.3720748741025,2173.0180142610548,312.35619100951055,349.95417379759647
1,"[16, 17]","Q2-013,Q2-014",8349.751024161696,9520.859726050387,7799.8263741778555,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,0.5464537486122542,82.92332035586706,9905.181242896208,339.92464998384105,384.3215168458202
1,"[1, 2]","Q2-001,Q2-005",651.9268419355427,1823.0638404634583,95.26172967595511,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,0.5582909477964081,82.55340788136225,2205.2735221200187,346.6651122595876,382.20968165656024
1,"[1, 2]","Q2-001,Q2-005",651.9268419355427,1823.0638404634583,82.76172967595511,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,0.5627364777925501,82.41448506898281,2221.940188786685,359.1651122595876,398.8763483232269
1,"[1, 2]","Q2-001,Q2-005",651.9268419355427,1823.0638404634583,88.89518236249529,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,0.5629488642482812,82.40784799224122,2210.945268102912,353.0316595730474,387.88142763945365
1,"[2, 3]","Q2-002,Q2-005",660.2162961558483,1823.0638404634583,36.73021882485341,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,0.5941738173645585,81.43206820735755,2277.125927926289,413.48607733099493,454.06208746283085
1,"[12, 14]","Q2-012,Q2-023",6143.930348428808,7335.541873170331,5519.21775897643,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.6002664037235196,81.24167488364002,7794.925860531239,414.71258945237884,459.38398736090744
1,"[12, 14]","Q2-012,Q2-023",6143.930348428808,7335.541873170331,5506.71775897643,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.6047119337196616,81.10275207126058,7811.592527197905,427.21258945237884,476.0506540275742
1,"[12, 14]","Q2-012,Q2-023",6143.930348428808,7335.541873170331,5503.061116844115,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.6110429751527344,80.90490702647705,7810.547900816223,430.8692315846937,475.0060276458916
1,"[10, 11]","Q2-009,Q2-022",4670.739025609486,6224.673557074716,4167.053091021222,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,0.6409481461249696,79.9703704335947,6554.446470321021,293.68593458826444,329.7729132463048
1,"[10, 11]","Q2-009,Q2-022",4670.739025609486,6224.673557074716,4167.052620414213,109.2098548,23.0243905,260.7437438964844,560.7437438964844,300.0,0.640948446790558,79.97036103779507,6554.446940928028,293.6864051952722,329.77338385331257
1,"[10, 11]","Q2-009,Q2-022",4670.739025609486,6224.673557074716,4111.10353755978,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,0.6671441759667149,79.15174450104016,6621.634195677807,349.63548804970577,396.9606386030912
1,"[10, 11]","Q2-009,Q2-022",4670.739025609486,6224.673557074716,4123.006703073217,109.2026722,23.026099,399.3949890136719,549.3949890136719,150.0,0.6698925177249693,79.06585882109471,6597.547128695458,337.7323225362691,372.8735716207418
1,"[12, 13]","Q2-011,Q2-023",6143.930348428808,7418.107909908786,5447.476718335095,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,0.6738887357413638,78.94097700808238,7946.2211123495035,486.4536300937132,528.1132024407184
1,"[12, 13]","Q2-011,Q2-023",6143.930348428808,7418.107909908786,5447.476473029539,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,0.6738888924643578,78.94097211048881,7946.221357655059,486.4538753992689,528.1134477462741
1,"[11, 12]","Q2-022,Q2-023",5603.283106471228,7064.370293138523,4978.570517018849,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.6826061893119499,78.66855658400156,7523.754280499431,414.71258945237884,459.38398736090744
1,"[11, 12]","Q2-022,Q2-023",5603.283106471228,7064.370293138523,4966.070517018849,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.6870517193080921,78.52963377162212,7540.420947166098,427.21258945237884,476.0506540275742
1,"[12, 13]","Q2-011,Q2-023",6143.930348428808,7418.107909908786,5436.939635306061,109.205253,23.0563957,383.214111328125,533.214111328125,150.0,0.6873054317477556,78.52170525788263,7948.89146564221,496.9907131227473,530.7835557334245
1,"[12, 13]","Q2-011,Q2-023",6143.930348428808,7418.107909908786,5437.891946909376,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,0.6883676184313012,78.48851192402184,7945.973130275874,496.038401519432,527.8652203670882
1,"[11, 14]","Q2-012,Q2-022",5603.283106471228,7335.541873170331,5112.097171882964,109.2098548,23.0243904,260.7437438964844,510.7437438964844,250.0,0.6909905768947333,78.40654447203958,7648.64811974997,281.18593458826444,313.10624657963814
1,"[11, 14]","Q2-012,Q2-022",5603.283106471228,7335.541873170331,5112.096701275956,109.2098548,23.0243905,260.7437438964844,510.7437438964844,250.0,0.6909908775603215,78.40653507623996,7648.648590356977,281.1864051952722,313.1067171866459
1,"[12, 13]","Q2-011,Q2-023",6143.930348428808,7418.107909908786,5435.377227899032,109.2475273,23.0617405,229.22308349609375,479.22308349609375,250.0,0.6921268287504216,78.37103660154932,7945.954620729904,498.55312052977655,527.8467108211178
1,"[11, 12]","Q2-022,Q2-023",5603.283106471228,7064.370293138523,4962.413874886534,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.6933827607411649,78.3317887268386,7539.376320784415,430.8692315846937,475.0060276458916
1,"[11, 14]","Q2-012,Q2-022",5603.283106471228,7335.541873170331,5099.597171882964,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,0.6954361068908752,78.26762165966015,7665.314786416636,293.68593458826444,329.7729132463048
1,"[8, 10]","Q2-009,Q2-021",4074.867035043299,5528.567098301766,3418.8331984994797,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,0.7056571943440215,77.94821267674934,6013.03820443787,446.0338365438192,484.47110613610437
1,"[8, 10]","Q2-009,Q2-021",4074.867035043299,5528.567098301766,3393.8331984994797,109.205253,23.0463957,438.9472351074219,688.9472351074219,250.0,0.7145482543363054,77.67036705199047,6046.371537771204,471.0338365438192,517.8044394694376
1,"[8, 10]","Q2-009,Q2-021",4074.867035043299,5528.567098301766,3381.3331984994797,109.205253,23.0463957,438.9472351074219,738.9472351074219,300.0,0.7189937843324474,77.53144423961102,6063.03820443787,483.5338365438192,534.4711061361044
1,"[8, 10]","Q2-009,Q2-021",4074.867035043299,5528.567098301766,3380.5501464710633,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,0.7276682826550464,77.2603661670298,6054.201584326801,484.3168885722355,525.634486025035
1,"[8, 9]","Q2-010,Q2-021",4074.867035043299,5514.212889101615,3393.336745157985,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,0.7287711847693334,77.22590047595833,6007.867712067983,471.5302898853139,493.6548229663686
1,"[8, 9]","Q2-010,Q2-021",4074.867035043299,5514.212889101615,3376.272556518662,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,0.7352431210509238,77.02365246715863,6033.265234040639,488.5944785246368,519.0523449390248
1,"[8, 9]","Q2-010,Q2-021",4074.867035043299,5514.212889101615,3359.4543501273847,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,0.7414111136775333,76.83090269757709,6055.469764996533,505.41268491591404,541.2568758949179
1,"[8, 9]","Q2-010,Q2-021",4074.867035043299,5514.212889101615,3364.539796168463,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,0.7446638457125705,76.72925482148217,6042.732836055471,500.3272388748359,528.5199469538561
1,"[7, 8]","Q2-019,Q2-021",3072.8026695877907,5047.061098334569,2535.066974567771,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,0.7953955447862538,75.14388922542958,5405.8691960543765,327.73569502001965,358.8080977198081
1,"[7, 8]","Q2-019,Q2-021",3072.8026695877907,5047.061098334569,2535.0662605364055,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,0.7953960009729597,75.143874969595,5405.869910085742,327.73640905138535,358.8088117511737
1,"[7, 8]","Q2-019,Q2-021",3072.8026695877907,5047.061098334569,2527.186809497626,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,0.7960520453436641,75.1233735830105,5418.901586618907,335.61586009016435,371.84048828433754
1,"[7, 8]","Q2-019,Q2-021",3072.8026695877907,5047.061098334569,2528.5440879526327,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,0.8023273466288261,74.92727041784919,5409.138847806234,334.25858163515795,362.07774947166513
1,"[7, 8]","Q2-019,Q2-021",3072.8026695877907,5047.061098334569,2526.676894408659,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,0.8077716733439588,74.75713520800129,5406.002863707386,336.1257751791316,358.9417653728165
1,"[15, 17]","Q2-014,Q2-024",7349.270805655016,9049.314376681548,6667.740515769702,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,0.8084288205096217,74.73659935907433,9542.969199647918,471.5302898853139,493.6548229663686
1,"[15, 17]","Q2-014,Q2-024",7349.270805655016,9049.314376681548,6650.67632713038,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,0.8149007567912121,74.53435135027462,9568.366721620572,488.5944785246368,519.0523449390248
1,"[15, 17]","Q2-014,Q2-024",7349.270805655016,9049.314376681548,6663.943566780181,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,0.8154304214605749,74.51779932935703,9544.500990302071,475.3272388748359,495.1866136205228
1,"[15, 17]","Q2-014,Q2-024",7349.270805655016,9049.314376681548,6655.408727150054,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,0.8167619993305679,74.47618752091975,9544.702496598864,483.8620785049629,495.38811991731643
1,"[4, 6]","Q2-004,Q2-006",1766.9535991150958,3557.938935645693,1074.6168206248415,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,0.8291175740844902,74.09007580985968,4081.9993505088314,482.3367784902543,524.0604148631385
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1089.3417813462208,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,0.8314156137294924,74.01826207095337,4102.512680021494,467.611817768875,508.5231957392526
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1093.1964700417218,109.2741242,23.0341753,327.816162109375,577.816162109375,250.0,0.8318434528247023,74.00489209922804,4095.2562935313968,463.75712907337396,501.26680924915524
1,"[4, 6]","Q2-004,Q2-006",1766.9535991150958,3557.938935645693,1062.4318142342154,109.2814368,23.0192533,388.9375305175781,688.9375305175781,300.0,0.8326145198047739,73.98079625610082,4099.230514736372,494.52178488088055,541.2915790906787
1,"[4, 6]","Q2-004,Q2-006",1766.9535991150958,3557.938935645693,1062.1168206248415,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,0.8335631040806322,73.95115299748025,4098.666017175498,494.8367784902543,540.7270815298051
1,"[4, 7]","Q2-006,Q2-019",1766.9535991150958,3868.5404781358166,1229.2179040950762,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,0.8343014601477364,73.92807937038324,4227.348575855624,327.73569502001965,358.8080977198081
1,"[4, 7]","Q2-006,Q2-019",1766.9535991150958,3868.5404781358166,1229.2171900637104,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,0.8343019163344423,73.92806511454867,4227.34928988699,327.73640905138535,358.8088117511737
1,"[4, 7]","Q2-006,Q2-019",1766.9535991150958,3868.5404781358166,1221.3377390249316,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,0.8349579607051467,73.90756372796416,4240.380966420154,335.61586009016435,371.84048828433754
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1087.3485574519452,109.2641424,23.0452989,286.486328125,586.486328125,300.0,0.8349656706803326,73.90732279123962,4101.826719955809,469.6050416631506,507.8372356735673
1,"[13, 15]","Q2-011,Q2-024",6592.6695205783035,8342.59355138891,5877.25683566239,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,0.8363100010185114,73.86531246817152,8883.850427283829,505.41268491591404,541.2568758949179
1,"[13, 15]","Q2-011,Q2-024",6592.6695205783035,8342.59355138891,5870.655277006919,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,0.8400105860835095,73.74966918489032,8891.060498817717,512.0142435713844,548.4669474288063
1,"[4, 7]","Q2-006,Q2-019",1766.9535991150958,3868.5404781358166,1222.6950174799379,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,0.8412332619903087,73.71146056280286,4230.6182276074815,334.25858163515795,362.07774947166513
1,"[13, 15]","Q2-011,Q2-024",6592.6695205783035,8342.59355138891,5871.616400048527,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,0.8419393354864784,73.68939576604757,8887.106928876696,511.05312052977655,544.5133774877844
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1086.5621845019316,109.2711211,23.04481,321.0049133300781,471.0049133300781,150.0,0.8436455019476754,73.63607806413515,4092.989641672912,470.39141461316416,499.00015739067067
1,"[13, 15]","Q2-011,Q2-024",6592.6695205783035,8342.59355138891,5870.350887604542,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,0.8446279579778209,73.6053763131931,8886.159880031211,512.3186329737619,543.5663286423003
1,"[4, 7]","Q2-006,Q2-019",1766.9535991150958,3868.5404781358166,1220.8278239359643,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,0.8466775887054414,73.54132535295496,4227.4822435086335,336.1257751791316,358.9417653728165
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1083.8436100996423,109.2731357,23.044464,299.11383056640625,449.11383056640625,150.0,0.8469325120113015,73.53335899964684,4093.883959178229,473.10998901545355,499.8944748959874
1,"[8, 11]","Q2-021,Q2-022",4074.867035043299,6224.673557074716,3536.60121276129,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,0.8477786254864486,73.5069179535485,6585.889189130488,328.265822282009,361.21563205577206
1,"[8, 11]","Q2-021,Q2-022",4074.867035043299,6224.673557074716,3536.6008261937923,109.2117994,23.0340104,273.09771728515625,523.0977172851562,250.0,0.8477788724601276,73.50691023562102,6585.8895756979855,328.26620884950665,361.21601862326963
1,"[4, 5]","Q2-003,Q2-006",1766.9535991150958,3593.9894842822414,1085.3826223731494,109.2682243,23.0501472,262.5942077636719,412.5942077636719,150.0,0.8485352679063174,73.48327287792759,4089.301645004494,471.5709767419465,495.3121607222525
1,"[13, 15]","Q2-011,Q2-024",6592.6695205783035,8342.59355138891,5866.196239223992,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,0.850133532547564,73.43332710788863,8886.95912832631,516.4732813543113,544.3655769374004
1,"[8, 11]","Q2-021,Q2-022",4074.867035043299,6224.673557074716,3524.10121276129,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,0.8522241554825905,73.36799514116905,6602.555855797154,340.765822282009,377.8822987224387
1,"[2, 4]","Q2-005,Q2-006",660.2162961558483,2868.695443085245,121.95047387383931,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,0.8657063719830536,72.94667587552958,3229.911075141017,328.265822282009,361.21563205577206
1,"[2, 4]","Q2-005,Q2-006",660.2162961558483,2868.695443085245,121.95008730634169,109.2117994,23.0340104,273.09771728515625,523.0977172851562,250.0,0.8657066189567326,72.94666815760212,3229.9114617085147,328.26620884950665,361.21601862326963
1,"[2, 4]","Q2-005,Q2-006",660.2162961558483,2868.695443085245,122.48060113582869,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,0.8669629864531652,72.9074066733386,3227.5035408050535,327.73569502001965,358.8080977198081
1,"[2, 4]","Q2-005,Q2-006",660.2162961558483,2868.695443085245,122.47988710446299,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,0.866963442639871,72.90739241750404,3227.504254836419,327.73640905138535,358.8088117511737
1,"[2, 4]","Q2-005,Q2-006",660.2162961558483,2868.695443085245,114.09052097671673,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,0.8793391150108701,72.52065265591031,3227.6372084580617,336.1257751791316,358.9417653728165
1,"[17, 18]","Q2-014,Q2-025",8389.478382912166,10634.438145894339,7808.679763055302,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,0.887218514443519,72.27442142364004,11057.967278751692,370.7986198568639,423.52913285735224
1,"[17, 18]","Q2-014,Q2-025",8389.478382912166,10634.438145894339,7805.663310227112,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,0.888701641876473,72.22807369136022,11061.506304415168,373.8150726850548,427.06815852082957
1,"[17, 18]","Q2-014,Q2-025",8389.478382912166,10634.438145894339,7804.246060375897,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,0.8943757062324612,72.05075918023559,11057.31171751508,375.2323225362691,422.8735716207418
1,"[17, 18]","Q2-014,Q2-025",8389.478382912166,10634.438145894339,7804.040433005546,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,0.8983780577206832,71.92568569622865,11052.961856299005,375.4379499066197,418.52371040466653
1,"[14, 17]","Q2-012,Q2-014",6652.914822662326,9049.314376681548,6130.558631652815,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,0.9090122736628241,71.59336644803676,9399.268550479144,312.35619100951055,349.95417379759647
1,"[3, 4]","Q2-002,Q2-006",665.8377548840872,2868.695443085245,42.35167755309226,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,0.9119546946653649,71.50141579170734,3322.757530548076,413.48607733099493,454.06208746283085
1,"[14, 17]","Q2-012,Q2-014",6652.914822662326,9049.314376681548,6072.116202805461,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,0.933491783927062,70.82838175227931,9472.843509538901,370.7986198568639,423.52913285735224
1,"[14, 17]","Q2-012,Q2-014",6652.914822662326,9049.314376681548,6069.099749977271,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,0.9349749113600161,70.7820340199995,9476.382535202378,373.8150726850548,427.06815852082957
1,"[14, 17]","Q2-012,Q2-014",6652.914822662326,9049.314376681548,6078.684938867116,109.2098548,23.0343905,326.8687744140625,626.8687744140625,300.0,0.9387553387686922,70.66389566347837,9455.141658344597,364.22988379520973,405.8272816630483
1,"[14, 17]","Q2-012,Q2-014",6652.914822662326,9049.314376681548,6067.476872755706,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,0.9446513272042263,70.47964602486793,9467.838087086215,375.4379499066197,418.52371040466653
1,"[7, 10]","Q2-009,Q2-019",3072.8026695877907,5528.567098301766,2492.004049730927,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,0.9516310511949031,70.26152965015928,5952.096231159118,370.7986198568639,423.52913285735224
1,"[7, 10]","Q2-009,Q2-019",3072.8026695877907,5528.567098301766,2488.9875969027357,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,0.9531141786278572,70.21518191787946,5955.635256822596,373.8150726850548,427.06815852082957
1,"[10, 14]","Q2-009,Q2-012",4670.739025609486,7335.541873170331,4207.478263435392,109.2118354,23.0189641,286.2146301269531,536.2146301269531,250.0,0.9562898844513851,70.11594111089423,7622.845521188337,253.26076217409337,287.30364801800613
1,"[10, 14]","Q2-009,Q2-012",4670.739025609486,7335.541873170331,4203.538241474432,109.2116152,23.0189821,296.5360107421875,546.5360107421875,250.0,0.9580762469984871,70.06011728129728,7627.645658200568,257.2007841350543,292.1037850302366
1,"[7, 10]","Q2-009,Q2-019",3072.8026695877907,5528.567098301766,2487.5703470515214,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,0.9587882429838454,70.03786740675484,5951.440669922508,375.2323225362691,422.8735716207418
1,"[10, 14]","Q2-009,Q2-012",4670.739025609486,7335.541873170331,4194.978263435392,109.2118354,23.0189641,286.2146301269531,586.2146301269531,300.0,0.9607354144475271,69.97701829851478,7639.512187855004,265.7607621740934,303.9703146846728
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2115.2469661873083,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,0.9619386893218156,69.93941595869326,5555.584294073821,467.611817768875,508.5231957392526
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2119.1016548828093,109.2741242,23.0341753,327.816162109375,577.816162109375,250.0,0.9623665284170255,69.92604598696795,5548.327907583724,463.75712907337396,501.26680924915524
1,"[7, 10]","Q2-009,Q2-019",3072.8026695877907,5528.567098301766,2487.3647196811708,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,0.9627905944720674,69.9127939227479,5947.090808706433,375.4379499066197,418.52371040466653
1,"[6, 8]","Q2-004,Q2-021",2810.516378377837,5047.061098334569,2118.1795998875828,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,0.9652607190202535,69.83560253061708,5571.121513197707,482.3367784902543,524.0604148631385
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2113.2537422930327,109.2641424,23.0452989,286.486328125,586.486328125,300.0,0.9654887462726558,69.82847667897951,5554.898334008136,469.6050416631506,507.8372356735673
1,"[6, 8]","Q2-004,Q2-021",2810.516378377837,5047.061098334569,2105.9945934969564,109.2814368,23.0192533,388.9375305175781,688.9375305175781,300.0,0.9687576647405371,69.72632297685821,5588.352677425248,494.52178488088055,541.2915790906787
1,"[6, 8]","Q2-004,Q2-021",2810.516378377837,5047.061098334569,2105.6795998875828,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,0.9697062490163955,69.69667971823765,5587.788179864374,494.8367784902543,540.7270815298051
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2112.467369343019,109.2711211,23.04481,321.0049133300781,471.0049133300781,150.0,0.9741685775399986,69.55723195187504,5546.061255725239,470.39141461316416,499.00015739067067
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2109.7487949407296,109.2731357,23.044464,299.11383056640625,449.11383056640625,150.0,0.9774555876036247,69.45451288738673,5546.955573230556,473.10998901545355,499.8944748959874
1,"[5, 8]","Q2-003,Q2-021",2792.8587839561833,5047.061098334569,2111.2878072142366,109.2682243,23.0501472,262.5942077636719,412.5942077636719,150.0,0.9790583434986406,69.40442676566748,5542.373259056822,471.5709767419465,495.3121607222525
1,"[15, 16]","Q2-013,Q2-024",7349.270805655016,9520.859726050387,6589.8298753467125,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,0.9945378781392265,68.92069130814917,10104.665957872363,549.4409303083039,583.8062318219758
1,"[15, 16]","Q2-013,Q2-024",7349.270805655016,9520.859726050387,6581.052808639851,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,0.9957579091587057,68.88256533879044,10118.606418235637,558.2179970151655,597.7466921852501
1,"[15, 16]","Q2-013,Q2-024",7349.270805655016,9520.859726050387,6573.42275147118,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.0003852572661527,68.73796071043273,10126.527635987804,565.8480541838364,605.6679099374171
1,"[15, 16]","Q2-013,Q2-024",7349.270805655016,9520.859726050387,6580.840649780096,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.000916000851482,68.72137497339119,10112.90788805934,558.43015587492,592.0481620089532
1,"[10, 12]","Q2-009,Q2-023",4670.739025609486,7064.370293138523,3976.4221370372506,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.0148694839599428,68.28532862625178,7590.004779163558,484.3168885722355,525.634486025035
1,"[13, 17]","Q2-011,Q2-014",6592.6695205783035,9049.314376681548,5896.21589048459,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.0351981868762512,67.65005666011716,9577.427579122266,486.4536300937132,528.1132024407184
1,"[13, 17]","Q2-011,Q2-014",6592.6695205783035,9049.314376681548,5896.215645179034,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,1.0351983435992451,67.65005176252359,9577.427824427823,486.4538753992689,528.1134477462741
1,"[9, 12]","Q2-010,Q2-023",4663.213337744348,7064.370293138523,3947.800652828434,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.0352978390857128,67.64694252857147,7605.6271690334415,505.41268491591404,541.2568758949179
1,"[9, 12]","Q2-010,Q2-023",4663.213337744348,7064.370293138523,3941.1990941729637,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.0389984241507109,67.53129924529028,7612.83724056733,512.0142435713844,548.4669474288063
1,"[9, 12]","Q2-010,Q2-023",4663.213337744348,7064.370293138523,3942.1602172145713,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,1.0409271735536798,67.4710258264475,7608.883670626307,511.05312052977655,544.5133774877844
1,"[7, 9]","Q2-010,Q2-019",3072.8026695877907,5514.212889101615,2387.4754307129547,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,1.0419591196094697,67.43877751220407,6009.399502722137,475.3272388748359,495.1866136205228
1,"[7, 9]","Q2-010,Q2-019",3072.8026695877907,5514.212889101615,2378.9405910828277,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,1.043290697479463,67.39716570376679,6009.601009018931,483.8620785049629,495.38811991731643
1,"[9, 12]","Q2-010,Q2-023",4663.213337744348,7064.370293138523,3940.894704770586,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.0436157960450223,67.38700637359305,7607.936621780824,512.3186329737619,543.5663286423003
1,"[13, 17]","Q2-011,Q2-014",6592.6695205783035,9049.314376681548,5885.678807455556,109.205253,23.0563957,383.214111328125,533.214111328125,150.0,1.0486148828826432,67.2307849099174,9580.097932414972,496.9907131227473,530.7835557334245
1,"[9, 12]","Q2-010,Q2-023",4663.213337744348,7064.370293138523,3936.7400563900364,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.0491213706147653,67.21495716828858,7608.735870075923,516.4732813543113,544.3655769374004
1,"[2, 7]","Q2-005,Q2-019",660.2162961558483,3868.5404781358166,294.3791481757007,109.2411178,23.0097988,218.26004028320312,468.2600402832031,250.0,1.0649349578717324,66.72078256650836,4052.757629472898,155.83714798014762,184.21715133708122
