candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[5, 15, 16]","Q2-012,Q2-013,Q2-016",2303.6451015389657,6471.24983230099,1907.2367411744208,109.2434342,23.0039552,254.31427001953125,504.31427001953125,250.0,1.375027008302342,57.03040599055183,6689.042715167163,186.40836036454493,217.79288286617253
1,"[11, 14, 18]","Q2-021,Q2-027,Q2-028",4175.816677732714,7246.111577371528,3239.407157899731,109.2227472,23.0895113,371.3131408691406,621.3131408691406,250.0,1.3764537541563615,56.98582018261371,8013.655525610273,726.4095198329834,767.5439482387451
1,"[11, 14, 18]","Q2-021,Q2-027,Q2-028",4175.816677732714,7246.111577371528,3226.907157899731,109.2227472,23.0895113,371.3131408691406,671.3131408691406,300.0,1.3808992841525036,56.84689737023426,8030.32219227694,738.9095198329833,784.2106149054117
1,"[5, 15, 16]","Q2-012,Q2-013,Q2-016",2303.6451015389657,6471.24983230099,1911.884543885862,109.242497,23.0219042,196.05581665039062,346.0558166503906,150.0,1.3832641166179145,56.772996355690175,6671.206708008293,181.76055765310366,199.95687570730288
1,"[5, 15, 16]","Q2-012,Q2-013,Q2-016",2303.6451015389657,6471.24983230099,1890.4144798561417,109.2472241,23.0068596,341.095947265625,491.095947265625,150.0,1.3867105750228568,56.665294530535725,6704.7634495892835,203.23062168282402,233.51361728829278
1,"[4, 5, 11]","Q2-016,Q2-019,Q2-021",1418.8294996461163,5148.010741023983,764.1186265334306,109.2066018,23.0449602,389.206787109375,639.206787109375,250.0,1.3965389228306488,56.35815866154223,5635.347179729117,444.71087311268565,487.33643870513356
1,"[4, 5, 11]","Q2-016,Q2-019,Q2-021",1418.8294996461163,5148.010741023983,767.9376061491965,109.2059721,23.0456304,448.0032958984375,598.0032958984375,150.0,1.397016705244288,56.34322796111601,5628.094575845773,440.8918934969198,480.08383482178965
1,"[5, 10, 13]","Q2-016,Q2-017,Q2-026",2303.6451015389657,6070.768126814962,1662.775869954272,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.398004822538268,56.31234929567912,6545.774154460853,430.8692315846937,475.0060276458916
1,"[5, 10, 13]","Q2-016,Q2-017,Q2-026",2303.6451015389657,6070.768126814962,1660.8839467640753,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,1.3992836432526763,56.27238614835387,6547.58359118051,432.7611547748905,476.815464365548
1,"[5, 10, 13]","Q2-016,Q2-017,Q2-026",2303.6451015389657,6070.768126814962,1661.0273182243322,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,1.3994470535321806,56.26727957711937,6547.140117486366,432.6177833146334,476.3719906714042
1,"[5, 10, 13]","Q2-016,Q2-017,Q2-026",2303.6451015389657,6070.768126814962,1661.026762599638,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,1.3994474085146242,56.26726848391799,6547.14067311106,432.6183389393278,476.3725462960987
1,"[5, 11, 14]","Q2-016,Q2-021,Q2-027",2303.6451015389657,5786.478850593809,1539.243507875064,109.2227472,23.0695113,273.0111389160156,523.0111389160156,250.0,1.399574262881257,56.26330428496071,6373.823039167379,554.4015936639017,587.3441885735697
1,"[5, 11, 14]","Q2-016,Q2-021,Q2-027",2303.6451015389657,5786.478850593809,1526.743507875064,109.2227472,23.0695113,273.0111389160156,573.0111389160156,300.0,1.4040197928773992,56.12438147258128,6390.489705834045,566.9015936639017,604.0108552402363
1,"[15, 16, 23]","Q2-012,Q2-013,Q2-023",5734.165576681611,9689.77832086692,5177.5004644220235,109.2660168,23.0094009,304.2348327636719,554.2348327636719,250.0,1.4091029811917228,55.96553183775866,10071.988002523482,346.6651122595876,382.20968165656024
1,"[15, 16, 23]","Q2-012,Q2-013,Q2-023",5734.165576681611,9689.77832086692,5165.0004644220235,109.2660168,23.0094009,304.2348327636719,604.2348327636719,300.0,1.413548511187865,55.82660902537921,10088.654669190148,359.1651122595876,398.8763483232269
1,"[15, 16, 23]","Q2-012,Q2-013,Q2-023",5734.165576681611,9689.77832086692,5171.133917108564,109.2672242,23.0068596,295.897216796875,545.897216796875,250.0,1.413760897643596,55.81997194863762,10077.659748506374,353.0316595730474,387.88142763945365
1,"[5, 11, 14]","Q2-016,Q2-021,Q2-027",2303.6451015389657,5786.478850593809,1514.4285797171883,109.2268745,23.0733248,269.599853515625,519.599853515625,250.0,1.4156698034132278,55.76031864333664,6398.353693541888,579.2165218217774,611.8748429480795
1,"[5, 10, 15]","Q2-013,Q2-016,Q2-017",2303.6451015389657,6342.045471955166,1771.093979853754,109.2101871,23.0290968,336.818359375,586.818359375,250.0,1.4166857472935053,55.728570397077974,6702.856456921628,322.5511216852116,360.81098496646166
1,"[5, 10, 15]","Q2-013,Q2-016,Q2-017",2303.6451015389657,6342.045471955166,1758.593979853754,109.2101871,23.0290968,336.818359375,636.818359375,300.0,1.4211312772896472,55.58964758469853,6719.523123588295,335.0511216852116,377.4776516331283
1,"[4, 5, 11]","Q2-016,Q2-019,Q2-021",1418.8294996461163,5148.010741023983,724.5126110738809,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.4229541981915297,55.5326813065147,5673.645227049018,484.3168885722355,525.634486025035
1,"[5, 11, 13]","Q2-016,Q2-021,Q2-026",2303.6451015389657,6070.768126814962,1609.3282129667302,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.434547521049291,55.17038996720965,6596.402612839996,484.3168885722355,525.634486025035
1,"[5, 11, 13]","Q2-016,Q2-021,Q2-026",2303.6451015389657,6070.768126814962,1607.1914714452525,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.4356220719012582,55.13681025308568,6598.881329255681,486.4536300937132,528.1132024407184
1,"[5, 10, 15]","Q2-013,Q2-016,Q2-017",2303.6451015389657,6342.045471955166,1741.9152177437559,109.2098548,23.0343905,326.8687744140625,576.8687744140625,250.0,1.4360322804494046,55.123991235956105,6731.206086951548,351.72988379520973,389.1606149963816
1,"[5, 11, 13]","Q2-016,Q2-021,Q2-026",2303.6451015389657,6070.768126814962,1597.020360980218,109.2068745,23.0533248,382.9855041503906,632.9855041503906,250.0,1.4417399779180593,54.94562569006065,6609.499992719576,496.6247405587479,538.7318659046138
1,"[3, 5, 11]","Q2-016,Q2-018,Q2-021",1286.9535991150958,5148.010741023983,602.9999690213826,109.2117995,23.0540104,327.6148681640625,577.6148681640625,250.0,1.4598786330984999,54.37879271567188,5659.457276798035,473.9536300937132,511.44653577405177
1,"[3, 5, 11]","Q2-016,Q2-018,Q2-021",1286.9535991150958,5148.010741023983,590.4999690213826,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,1.4643241630946418,54.23986990329245,5676.123943464701,486.4536300937132,528.1132024407184
1,"[11, 14, 20]","Q2-014,Q2-021,Q2-027",4175.816677732714,7991.024371381228,3465.489438857878,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,1.4706216300317978,54.043074061506324,8519.544318335084,500.3272388748359,528.5199469538561
1,"[11, 14, 20]","Q2-014,Q2-021,Q2-027",4175.816677732714,7991.024371381228,3456.9394187639164,109.2268745,23.0633248,234.2053680419922,534.2053680419922,300.0,1.4712552950382056,54.02327203005608,8533.777077686858,508.87725896879806,542.7527063056308
1,"[11, 14, 20]","Q2-014,Q2-021,Q2-027",4175.816677732714,7991.024371381228,3452.989438857878,109.2283853,23.0645473,216.0124969482422,516.0124969482422,300.0,1.4750671600279397,53.90415124912688,8536.210985001751,512.827238874836,545.1866136205228
1,"[11, 14, 20]","Q2-014,Q2-021,Q2-027",4175.816677732714,7991.024371381228,3454.080107289029,109.2257315,23.0647308,251.7265167236328,501.7265167236328,250.0,1.4753819575216571,53.894313827448215,8533.929818218548,511.73657044368525,542.9054468373213
1,"[1, 6, 12]","Q2-010,Q2-011,Q2-022",661.7471744490508,4875.777315144773,122.15143813446696,109.2672242,23.0068596,295.897216796875,445.897216796875,150.0,1.4843074962406957,53.61539074247826,5231.889486192429,329.59573631458386,356.1121710476568
1,"[1, 6, 12]","Q2-010,Q2-011,Q2-022",661.7471744490508,4875.777315144773,102.09425396192415,109.2660168,23.0094009,304.2348327636719,354.2348327636719,50.0,1.4864343420251953,53.54892681171265,5244.308138362206,349.65292048712666,368.53082321743267
1,"[3, 5, 11]","Q2-016,Q2-018,Q2-021",1286.9535991150958,5148.010741023983,568.391293399015,109.2168745,23.0633248,192.41534423828125,492.41534423828125,300.0,1.48802284792111,53.49928600246532,5686.9659920932545,508.5623057160808,538.955251069271
1,"[5, 11, 15]","Q2-013,Q2-016,Q2-021",2303.6451015389657,6342.045471955166,1648.93422842628,109.2066018,23.0449602,389.206787109375,639.206787109375,250.0,1.491022545592362,53.40554545023869,6829.3819106603,444.71087311268565,487.33643870513356
1,"[5, 11, 15]","Q2-013,Q2-016,Q2-021",2303.6451015389657,6342.045471955166,1652.753208042046,109.2059721,23.0456304,448.0032958984375,598.0032958984375,150.0,1.4915003280060009,53.390614749812485,6822.129306776956,440.8918934969198,480.08383482178965
1,"[1, 6, 12]","Q2-010,Q2-011,Q2-022",661.7471744490508,4875.777315144773,88.81810480113359,109.2672242,23.0068596,295.897216796875,345.897216796875,50.0,1.4931985562329797,53.33754511771939,5256.889486192429,362.92906964791723,381.11217104765683
1,"[5, 13, 14]","Q2-016,Q2-026,Q2-027",2303.6451015389657,6070.768126814962,1539.4285797171883,109.2268745,23.0733248,269.599853515625,419.599853515625,150.0,1.4936449111551853,53.323596526400465,6649.309636429708,554.2165218217774,578.5415096147461
1,"[14, 20, 21]","Q2-014,Q2-027,Q2-029",5021.542215253225,8946.207645664992,4336.214976378389,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,1.4951759896060635,53.27575032481051,9441.394259285515,475.3272388748359,495.1866136205228
1,"[14, 20, 21]","Q2-014,Q2-027,Q2-029",5021.542215253225,8946.207645664992,4327.680136748262,109.2283853,23.0645473,216.0124969482422,266.0124969482422,50.0,1.4965075674760566,53.23413851637323,9441.595765582308,483.8620785049629,495.38811991731643
1,"[14, 20, 21]","Q2-014,Q2-027,Q2-029",5021.542215253225,8946.207645664992,4324.805644809539,109.2257315,23.0647308,251.7265167236328,401.7265167236328,150.0,1.4999363170959228,53.126990090752415,9455.77975916898,486.73657044368525,509.572113503988
1,"[5, 11, 15]","Q2-013,Q2-016,Q2-021",2303.6451015389657,6342.045471955166,1619.6914714452525,109.2117995,23.0540104,327.6148681640625,577.6148681640625,250.0,1.514066841809068,52.685411193466635,6853.492007729218,473.9536300937132,511.44653577405177
1,"[5, 13, 14]","Q2-016,Q2-026,Q2-027",2303.6451015389657,6070.768126814962,1482.5615363548118,109.2280317,23.0765178,303.9831848144531,553.9831848144531,250.0,1.5204607316041048,52.48560213737172,6717.375290733654,611.0835651841539,646.6071639186918
1,"[10, 17, 19]","Q2-017,Q2-020,Q2-030",3540.8266723270594,7930.310317253366,3000.462036831298,109.2042127,23.0186524,362.3719177246094,662.3719177246094,300.0,1.5236030894022172,52.387403456180714,8305.230945892845,330.36463549576126,374.9206286394787
1,"[5, 13, 14]","Q2-016,Q2-026,Q2-027",2303.6451015389657,6070.768126814962,1469.1468084877106,109.2281714,23.0778414,318.5617370605469,568.5617370605469,250.0,1.5279989212505416,52.25003371092058,6732.004897954595,624.4982930512552,661.2367711396341
1,"[10, 17, 19]","Q2-017,Q2-020,Q2-030",3540.8266723270594,7930.310317253366,2981.191184277354,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,1.533561960635377,52.07618873014448,8327.270955856457,349.63548804970577,396.9606386030912
1,"[10, 17, 19]","Q2-017,Q2-020,Q2-030",3540.8266723270594,7930.310317253366,2986.4643908509142,109.1998548,23.0143904,391.38043212890625,641.3804321289062,250.0,1.5340324710391904,52.0614852800253,8317.47930140692,344.3622814761451,387.16898415355394
1,"[10, 17, 19]","Q2-017,Q2-020,Q2-030",3540.8266723270594,7930.310317253366,2964.8964257177195,109.1998548,23.0243904,447.5720520019531,497.5720520019531,50.0,1.5475007225943849,51.640602418925475,8327.063234862868,365.93024660933986,396.7529176095027
1,"[14, 18, 21]","Q2-027,Q2-028,Q2-029",5021.542215253225,8946.207645664992,4110.132695420241,109.2227472,23.0895113,371.3131408691406,521.3131408691406,150.0,1.6286203563447024,49.10561386422806,9680.418260570405,701.4095198329834,734.2106149054117
1,"[14, 18, 21]","Q2-027,Q2-028,Q2-029",5021.542215253225,8946.207645664992,4096.45441919668,109.2040936,23.084231,327.0328369140625,627.0328369140625,300.0,1.62987307185715,49.06646650446407,9702.906511464374,715.0877960565444,756.6988657993829
1,"[7, 8, 20]","Q2-008,Q2-009,Q2-014",2889.1541862502613,7991.024371381228,2548.3170382701137,109.2411178,23.0097988,218.26004028320312,368.2600402832031,150.0,1.6346273988422537,48.917893786179576,8141.908189384976,130.83714798014762,150.88381800374788
1,"[14, 18, 21]","Q2-027,Q2-028,Q2-029",5021.542215253225,8946.207645664992,4085.1326954202414,109.2227472,23.0895113,371.3131408691406,621.3131408691406,250.0,1.6375114163369862,48.82776823946918,9713.751593903737,726.4095198329834,767.5439482387451
1,"[7, 8, 20]","Q2-008,Q2-009,Q2-014",2889.1541862502613,7991.024371381228,2529.959474743191,109.2434342,23.0139552,195.0002899169922,345.0002899169922,150.0,1.6480029028643866,48.49990928548792,8158.327440381381,149.19471150707022,167.3030690001529
1,"[7, 8, 20]","Q2-008,Q2-009,Q2-014",2889.1541862502613,7991.024371381228,2524.1128677468982,109.2400851,23.0191154,194.87046813964844,344.87046813964844,150.0,1.6517474280026816,48.38289287491621,8164.163228896228,155.04131850336307,173.13885751500044
1,"[4, 10, 15]","Q2-013,Q2-017,Q2-019",1418.8294996461163,6342.045471955166,927.6435650578519,109.2098548,23.0243904,260.7437438964844,510.7437438964844,250.0,1.666005278608884,47.93733504347239,6655.151718534805,281.18593458826444,313.10624657963814
1,"[4, 10, 15]","Q2-013,Q2-017,Q2-019",1418.8294996461163,6342.045471955166,915.1435650578519,109.2098548,23.0243904,260.7437438964844,560.7437438964844,300.0,1.6704508086050258,47.79841223109295,6671.818385201471,293.68593458826444,329.7729132463048
1,"[16, 20, 24]","Q2-012,Q2-014,Q2-025",5833.369937027435,10771.53316834639,5307.377608317996,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,1.6846017680140877,47.35619474955976,11129.105413437665,315.9923287094391,357.572245091275
1,"[4, 15, 16]","Q2-012,Q2-013,Q2-019",1418.8294996461163,6471.24983230099,953.6129020222392,109.2101871,23.0190968,253.09954833984375,503.09954833984375,250.0,1.6894341657647332,47.20518231985209,6757.749725619855,255.2165976238772,286.49989331886417
1,"[18, 21, 24]","Q2-025,Q2-028,Q2-029",6325.671632661813,10771.53316834639,5564.757985097289,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.6917527876710305,47.132725385280295,11355.214716759303,550.913647564525,583.6815484129137
1,"[4, 15, 16]","Q2-012,Q2-013,Q2-019",1418.8294996461163,6471.24983230099,941.1129020222392,109.2101871,23.0190968,253.09954833984375,553.0995483398438,300.0,1.6938796957608753,47.06625950747265,6774.416392286521,267.7165976238772,303.16655998553085
1,"[18, 21, 24]","Q2-025,Q2-028,Q2-029",6325.671632661813,10771.53316834639,5557.241476786893,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.6958326333009617,47.00523020934495,11363.581330355344,558.43015587492,592.0481620089532
1,"[16, 20, 24]","Q2-012,Q2-014,Q2-025",5833.369937027435,10771.53316834639,5283.445287043594,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.6974981881603908,46.953181619987795,11155.854685192211,339.92464998384105,384.3215168458202
1,"[4, 10, 15]","Q2-013,Q2-017,Q2-019",1418.8294996461163,6342.045471955166,875.3909140780627,109.2042127,23.0286524,370.5613708496094,520.5613708496094,150.0,1.6986937146431793,46.91582141740065,6708.222505094021,333.4385855680537,366.1770331388545
1,"[18, 21, 24]","Q2-025,Q2-028,Q2-029",6325.671632661813,10771.53316834639,5547.4748858318535,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.7006368641729777,46.85509799459445,11375.037304499267,568.19674682996,603.5041361528766
1,"[4, 5, 13]","Q2-016,Q2-019,Q2-026",1418.8294996461163,6070.768126814962,727.8381503272581,109.2066018,23.0549602,373.5901184082031,523.5901184082031,150.0,1.709858765496305,46.56691357824047,6584.750319334504,480.9913493188583,513.9821925195419
1,"[4, 5, 13]","Q2-016,Q2-019,Q2-026",1418.8294996461163,6070.768126814962,716.3798431529327,109.2059721,23.0556304,394.05474853515625,544.0547485351562,150.0,1.7157302169764108,46.383430719487166,6597.914012352741,492.4496564931836,527.14588553778
1,"[15, 16, 24]","Q2-012,Q2-013,Q2-025",5734.165576681611,10771.53316834639,5191.566241715004,109.2611178,23.0197989,266.822265625,566.822265625,300.0,1.7297613792206614,45.94495689935434,11140.726025448414,332.5993349666071,369.19285710202377
1,"[15, 16, 24]","Q2-012,Q2-013,Q2-025",5734.165576681611,10771.53316834639,5181.36146016848,109.2613839,23.0210882,285.969482421875,585.969482421875,300.0,1.7349252552803691,45.783585772488465,11152.526408394677,342.8041165131308,380.993240048287
1,"[15, 16, 24]","Q2-012,Q2-013,Q2-025",5734.165576681611,10771.53316834639,5178.946960542086,109.2624277,23.0185354,296.9623107910156,596.9623107910156,300.0,1.735689432253421,45.75970524208059,11155.856977051833,345.21861613952484,384.3238087054428
1,"[3, 11, 14]","Q2-018,Q2-021,Q2-027",1286.9535991150958,5786.478850593809,482.3314770127282,109.2379001,23.0752718,267.2309265136719,517.2309265136719,250.0,1.7363357546750158,45.739507666405764,6413.561883238982,594.6221221023676,627.0830326451736
1,"[5, 10, 17]","Q2-016,Q2-017,Q2-030",2303.6451015389657,7329.756385732204,1722.8467518331595,109.2018354,23.018964,460.4661560058594,760.4661560058594,300.0,1.7370146399948354,45.7182925001614,7753.2852484384985,370.79834970580623,423.5288627062945
1,"[5, 10, 17]","Q2-016,Q2-017,Q2-030",2303.6451015389657,7329.756385732204,1722.8464816821017,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,1.7370148125913445,45.718287106520485,7753.285518589556,370.7986198568639,423.52913285735224
1,"[16, 20, 24]","Q2-012,Q2-014,Q2-025",5833.369937027435,10771.53316834639,5233.1815362670095,109.2522324,23.0414619,250.3950958251953,550.3950958251953,300.0,1.7374051845821334,45.70608798180833,11196.946160425583,390.1884007604259,425.41299207919224
1,"[5, 10, 17]","Q2-016,Q2-017,Q2-030",2303.6451015389657,7329.756385732204,1719.8300288539108,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,1.7384979400242984,45.67193937424068,7756.824544253033,373.8150726850548,427.06815852082957
1,"[16, 23, 24]","Q2-012,Q2-023,Q2-025",5833.369937027435,10771.53316834639,5220.8695054707505,109.2717187,23.0153272,354.1698913574219,604.1698913574219,250.0,1.741463323747066,45.57927113290419,11213.739424182859,402.5004315566844,442.2062558364696
1,"[16, 23, 24]","Q2-012,Q2-023,Q2-025",5833.369937027435,10771.53316834639,5220.067521180228,109.2724277,23.0085354,356.1712341308594,606.1712341308594,250.0,1.7418339842707802,45.56768799153812,11214.708187037835,403.30241584720704,443.1750186914453
1,"[16, 23, 24]","Q2-012,Q2-023,Q2-025",5833.369937027435,10771.53316834639,5217.003449408349,109.2717187,23.0053272,383.781005859375,633.781005859375,250.0,1.7418364929531802,45.56760959521312,11220.073073120424,406.3664876190864,448.5399047740343
1,"[3, 11, 14]","Q2-018,Q2-021,Q2-027",1286.9535991150958,5786.478850593809,469.8893687628789,109.2380317,23.0765178,229.87893676757812,529.8789367675781,300.0,1.7433892532652588,45.51908583546066,6427.057992343323,607.0642303522169,640.579141749515
1,"[3, 11, 14]","Q2-018,Q2-021,Q2-027",1286.9535991150958,5786.478850593809,468.7221647215324,109.2381714,23.0778414,195.11575317382812,495.1157531738281,300.0,1.7465966043849062,45.41885611297168,6425.328264418525,608.2314343935634,638.8494138247157
1,"[4, 5, 15]","Q2-013,Q2-016,Q2-019",1418.8294996461163,6342.045471955166,789.1186265334306,109.2066018,23.0449602,389.206787109375,539.206787109375,150.0,1.7524918084006709,45.23463098747904,6796.048577326967,419.71087311268565,454.00310537180025
1,"[4, 5, 15]","Q2-013,Q2-016,Q2-019",1418.8294996461163,6342.045471955166,792.6308790577252,109.2059721,23.0456304,448.0032958984375,498.0032958984375,50.0,1.7530630923790478,45.216778363154766,6789.102700535094,416.1986205883912,447.05722857992765
1,"[4, 5, 15]","Q2-013,Q2-016,Q2-019",1418.8294996461163,6342.045471955166,737.2047590873685,109.2068745,23.0533248,382.9855041503906,532.9855041503906,150.0,1.7860995406303197,44.184389355302514,6847.444004526446,471.6247405587479,505.39853257128044
1,"[5, 13, 18]","Q2-016,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1612.6537522201074,109.2066018,23.0549602,373.5901184082031,523.5901184082031,150.0,1.7986311636991075,43.7927761344029,7760.09376989107,480.9913493188583,513.9821925195419
1,"[5, 13, 18]","Q2-016,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1601.195445045782,109.2059721,23.0556304,394.05474853515625,544.0547485351562,150.0,1.8045026151792136,43.60929327564958,7773.257462909309,492.4496564931836,527.14588553778
1,"[5, 13, 18]","Q2-016,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1607.915740057097,109.2168745,23.0633248,192.41534423828125,342.41534423828125,150.0,1.8095879393789405,43.450376894408116,7749.733884206587,485.7293614818686,503.6223068350587
1,"[16, 18, 24]","Q2-012,Q2-025,Q2-028",5833.369937027435,10771.53316834639,5124.669476510046,109.2622354,23.0548833,252.539794921875,502.539794921875,250.0,1.8101210453638938,43.43371733237832,11301.470278440604,498.70046051738973,529.9371100942127
1,"[5, 13, 18]","Q2-016,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1597.582795822885,109.2168745,23.0633248,192.41534423828125,442.41534423828125,250.0,1.8140079477349802,43.312251633281875,7768.400161774132,496.0623057160808,522.2885844026042
1,"[16, 18, 24]","Q2-012,Q2-025,Q2-028",5833.369937027435,10771.53316834639,5112.169476510046,109.2622354,23.0548833,252.539794921875,552.539794921875,300.0,1.8145665753600357,43.29479451999889,11318.13694510727,511.20046051738973,546.6037767608793
1,"[3, 11, 15]","Q2-013,Q2-018,Q2-021",1286.9535991150958,6342.045471955166,636.1287366987999,109.2541424,23.0552989,189.4370880126953,239.4370880126953,50.0,1.81702180505751,43.21806859195282,6792.18175837252,440.82486241629584,450.1362864173538
1,"[3, 11, 15]","Q2-013,Q2-018,Q2-021",1286.9535991150958,6342.045471955166,630.7941372598914,109.2523987,23.0565953,169.79415893554688,219.79415893554688,50.0,1.8197571966128694,43.13258760584784,6795.879447054999,446.15946185520437,453.83397509983325
1,"[16, 18, 24]","Q2-012,Q2-025,Q2-028",5833.369937027435,10771.53316834639,5103.332653308639,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.820428373735076,43.111613320778886,11326.71951364966,520.037283718796,555.1863453032686
1,"[16, 21, 24]","Q2-012,Q2-025,Q2-029",5833.369937027435,10771.53316834639,5062.265364747141,109.2722354,23.0548833,292.7518310546875,592.7518310546875,300.0,1.8436022783606991,42.387428801228154,11371.392059881242,561.1045722802946,599.858891534852
1,"[16, 21, 24]","Q2-012,Q2-025,Q2-029",5833.369937027435,10771.53316834639,5057.521882843599,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,1.845727407826137,42.32101850543323,11377.201078283808,565.8480541838364,605.6679099374171
1,"[8, 14, 20]","Q2-009,Q2-014,Q2-027",2915.3775867429954,7991.024371381228,2230.0503478681594,109.2283853,23.0645473,216.0124969482422,366.0124969482422,150.0,1.846864736730817,42.28547697716197,8486.210985001751,475.3272388748359,495.1866136205228
1,"[8, 14, 20]","Q2-009,Q2-014,Q2-027",2915.3775867429954,7991.024371381228,2218.64101629931,109.2257315,23.0647308,251.7265167236328,401.7265167236328,150.0,1.8516250642206766,42.13671674310386,8500.596484885216,486.73657044368525,509.572113503988
1,"[8, 11, 20]","Q2-009,Q2-014,Q2-021",2915.3775867429954,7991.024371381228,2209.000327774197,109.2268745,23.0633248,234.2053680419922,484.2053680419922,250.0,1.851943931733367,42.12675213333228,8517.110411020192,496.37725896879806,526.086039638964
1,"[8, 11, 20]","Q2-009,Q2-014,Q2-021",2915.3775867429954,7991.024371381228,2215.3232717745905,109.2240936,23.064231,275.4027404785156,425.4027404785156,150.0,1.8520681825196854,42.122869296259836,8505.887248056175,490.0543149684049,514.8628766749479
1,"[8, 11, 20]","Q2-009,Q2-014,Q2-021",2915.3775867429954,7991.024371381228,2190.3232717745905,109.2240936,23.064231,275.4027404785156,525.4027404785156,250.0,1.8609592425119694,41.84502367150096,8539.220581389509,515.0543149684049,548.1962100082812
1,"[16, 21, 24]","Q2-012,Q2-025,Q2-029",5833.369937027435,10771.53316834639,5010.924155139491,109.2731357,23.064464,256.5597839355469,556.5597839355469,300.0,1.8789664242919843,41.282299240875496,11419.717265562296,612.4457818879445,648.1840972159067
1,"[2, 10, 15]","Q2-013,Q2-015,Q2-017",673.6196540339826,6342.045471955166,207.4337194457181,109.2098548,23.0243904,260.7437438964844,410.7437438964844,150.0,1.8848172269980852,41.09946165630984,6621.818385201471,256.18593458826444,279.7729132463048
1,"[1, 12, 15]","Q2-010,Q2-011,Q2-013",661.7471744490508,6342.045471955166,185.13485242925907,109.2572241,23.0168596,332.8644104003906,382.8644104003906,50.0,1.8928942150926962,40.847055778353244,6629.9214948416575,266.61232201979175,287.876022886491
1,"[2, 10, 15]","Q2-013,Q2-015,Q2-017",673.6196540339826,6342.045471955166,136.88977023877283,109.2098548,23.0343905,326.8687744140625,476.8687744140625,150.0,1.9252045516391987,39.83735776127505,6697.872753618214,326.72988379520973,355.82728166304827
1,"[2, 10, 15]","Q2-013,Q2-015,Q2-017",673.6196540339826,6342.045471955166,105.0350154204956,109.2066018,23.0349602,385.8226623535156,535.8226623535156,150.0,1.9413815801050271,39.33182562171791,6734.640332431446,358.58463861348696,392.5948604762799
1,"[2, 10, 15]","Q2-013,Q2-015,Q2-017",673.6196540339826,6342.045471955166,105.04197289918511,109.2059721,23.0356304,359.5252990722656,509.5252990722656,150.0,1.9432392940053393,39.273772062333144,6732.441928012652,358.57768113479744,390.39645605748626
1,"[11, 12, 23]","Q2-011,Q2-021,Q2-023",4175.816677732714,9689.77832086692,3483.47989924246,109.2813839,23.0210882,378.3836364746094,628.3836364746094,250.0,1.9666936677689262,38.54082288222106,10213.83873573006,482.3367784902543,524.0604148631385
1,"[11, 12, 23]","Q2-011,Q2-021,Q2-023",4175.816677732714,9689.77832086692,3470.97989924246,109.2813839,23.0210882,378.3836364746094,678.3836364746094,300.0,1.9711391977650683,38.40190006984162,10230.505402396726,494.8367784902543,540.7270815298051
1,"[4, 10, 17]","Q2-017,Q2-019,Q2-030",1418.8294996461163,7329.756385732204,878.4648641503551,109.2042127,23.0186524,362.3719177246094,662.3719177246094,300.0,1.9884885242010393,37.85973361871753,7704.677014371682,330.36463549576126,374.9206286394787
1,"[4, 10, 17]","Q2-017,Q2-019,Q2-030",1418.8294996461163,7329.756385732204,859.1940115964105,109.2028191,23.0194186,395.601806640625,695.601806640625,300.0,1.998447395434199,37.54851889268128,7726.717024335295,349.63548804970577,396.9606386030912
1,"[4, 10, 17]","Q2-017,Q2-019,Q2-030",1418.8294996461163,7329.756385732204,864.4672181699713,109.1998548,23.0143904,391.38043212890625,641.3804321289062,250.0,1.9989179058380124,37.533815442562116,7716.925369885757,344.3622814761451,387.16898415355394
