运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-013,leg2-cruise,6459.433787713415,6466.770557448306,直连,,100.5241726566972,122.0
Q2-012,leg2-cruise,6463.9130625661,6471.24983230099,直连,,119.36199409371652,122.0
Q2-030,leg1-cruise,6466.165554650745,6494.979346596638,中断,,126.19154830252296,122.0
Q2-013,leg2-cruise,6466.770557448306,6474.1073271831965,直连,,99.57860015443477,122.0
Q2-012,leg2-cruise,6471.24983230099,6478.586602035881,直连,,119.0287477917193,122.0
Q2-013,leg2-cruise,6474.1073271831965,6481.444096918087,直连,,98.52054470470594,122.0
Q2-012,leg2-cruise,6478.586602035881,6485.923371770771,直连,,118.68224099171678,122.0
Q2-013,leg2-cruise,6481.444096918087,6488.780866652978,直连,,97.32076237296684,122.0
Q2-028,leg1-cruise,6482.170237984985,6510.624529861925,中断,,126.47069156874254,122.0
Q2-012,leg2-cruise,6485.923371770771,6493.2601415056615,直连,,118.32137786866679,122.0
Q2-013,leg2-cruise,6488.780866652978,6496.1176363878685,直连,,95.93768726550319,122.0
Q2-012,leg2-cruise,6493.2601415056615,6500.596911240553,直连,,117.94492136541238,122.0
Q2-030,leg1-cruise,6494.979346596638,6523.793138542529,中断,,126.64695723683246,122.0
Q2-013,leg2-cruise,6496.1176363878685,6503.454406122759,直连,,94.3103306621032,122.0
Q2-012,leg2-cruise,6500.596911240553,6507.933680975443,直连,,117.5514679253211,122.0
Q2-013,leg2-cruise,6503.454406122759,6510.791175857649,直连,,92.34722699555977,122.0
Q2-012,leg2-cruise,6507.933680975443,6515.2704507103335,直连,,117.1394163339603,122.0
Q2-028,leg1-cruise,6510.624529861925,6539.0788217388645,中断,,127.01313929472546,122.0
Q2-013,leg2-cruise,6510.791175857649,6518.12794559254,直连,,89.91651661893002,122.0
Q2-012,leg2-cruise,6515.2704507103335,6522.607220445224,直连,,116.70692894928642,122.0
Q2-013,leg2-cruise,6518.12794559254,6525.464715327431,直连,,86.9054393857191,122.0
Q2-012,leg2-cruise,6522.607220445224,6529.943990180114,直连,,116.25188298691315,122.0
Q2-030,leg1-cruise,6523.793138542529,6552.60693048842,中断,,127.07975147287738,122.0
Q2-013,leg2-cruise,6525.464715327431,6532.801485062321,直连,,83.89357722932039,122.0
Q2-012,leg2-cruise,6529.943990180114,6537.280759915006,直连,,105.77180865298145,122.0
Q2-013,leg2-descent,6532.801485062321,6554.872006709456,直连,,81.48750329606163,122.0
Q2-012,leg2-cruise,6537.280759915006,6544.617529649896,直连,,105.26380965089304,122.0
Q2-028,leg1-cruise,6539.0788217388645,6567.533113615805,中断,,127.5237225003748,122.0
Q2-012,leg2-cruise,6544.617529649896,6559.291069119678,直连,,104.72445972174437,122.0
Q2-030,leg1-descent,6552.60693048842,6582.380815579566,中断,,127.28592873030037,122.0
Q2-013,leg2-descent,6554.872006709456,6576.942528356592,直连,,76.00850023879948,122.0
Q2-012,leg2-cruise,6559.291069119678,6573.964608589458,直连,,103.53448627245695,122.0
Q2-028,leg1-cruise,6567.533113615805,6595.987405492745,中断,,128.00597486643272,122.0
Q2-012,leg2-cruise,6573.964608589458,6581.301378324349,直连,,102.15735349183998,122.0
Q2-013,leg2-descent,6576.942528356592,6599.013050003728,直连,,57.65694533678082,122.0
Q2-012,leg2-cruise,6581.301378324349,6588.638148059239,直连,,101.37848165292412,122.0
Q2-030,leg1-descent,6582.380815579566,6612.154700670712,中断,,127.28177265241285,122.0
Q2-012,leg2-cruise,6588.638148059239,6603.311687529021,直连,,100.5241726566972,122.0
Q2-028,leg1-descent,6595.987405492745,6621.489738561593,中断,,128.23671069470163,122.0
Q2-012,leg2-cruise,6603.311687529021,6617.985226998802,直连,,98.52054470470594,122.0
Q2-030,leg1-descent,6612.154700670712,6641.928585761858,中断,,127.27852456433072,122.0
Q2-012,leg2-cruise,6617.985226998802,6625.321996733693,直连,,95.93768726550319,122.0
Q2-028,leg1-descent,6621.489738561593,6646.9920716304405,中断,,128.23553770537117,122.0
Q2-012,leg2-cruise,6625.321996733693,6647.332305938364,直连,,94.3103306621032,122.0
Q2-030,S003-handoff,6641.928585761858,6671.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6646.9920716304405,6675.792071630441,中断,,128.23507991277862,122.0
Q2-012,leg2-cruise,6647.332305938364,6662.005845408145,直连,,86.9054393857191,122.0
Q2-012,leg2-descent,6662.005845408145,6684.076367055281,直连,,81.48750329606163,122.0
Q2-030,S003-handoff,6671.928585761858,6701.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6675.792071630441,6704.592071630441,中断,,128.23507991277862,122.0
Q2-012,leg2-descent,6684.076367055281,6706.146888702417,直连,,76.00850023879948,122.0
Q2-030,S003-handoff,6701.928585761858,6731.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6704.592071630441,6733.39207163044,中断,,128.23507991277862,122.0
Q2-012,leg2-descent,6706.146888702417,6728.217410349552,直连,,57.65694533678082,122.0
Q2-030,S003-handoff,6731.928585761858,6761.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6733.39207163044,6762.19207163044,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6761.928585761858,6791.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6762.19207163044,6819.792071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6791.928585761858,6821.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6819.792071630441,6848.592071630441,中断,,128.23507991277862,122.0
Q2-030,S003-handoff,6821.928585761858,6851.928585761858,中断,,127.27724167653642,122.0
Q2-028,S008-handoff,6848.592071630441,6877.39207163044,中断,,128.23507991277862,122.0
Q2-030,leg2-climb,6851.928585761858,6901.551727580434,中断,,127.27852456433072,122.0
Q2-028,S008-handoff,6877.39207163044,6906.19207163044,中断,,128.23507991277862,122.0
Q2-030,leg2-climb,6901.551727580434,6926.363298489722,中断,,127.28592873030037,122.0
Q2-028,S008-handoff,6906.19207163044,6934.9920716304405,中断,,128.23507991277862,122.0
Q2-030,leg2-cruise,6926.363298489722,6955.1770904356135,中断,,127.07975147287738,122.0
Q2-020,leg1-climb,6929.013050003728,6958.619667028467,直连,,67.80555392616309,122.0
Q2-028,leg2-climb,6934.9920716304405,6955.393938085519,中断,,128.23553770537117,122.0
Q2-030,leg2-cruise,6955.1770904356135,6983.990882381505,中断,,126.64695723683246,122.0
Q2-028,leg2-climb,6955.393938085519,6975.795804540597,中断,,128.23671069470163,122.0
Q2-020,leg1-climb,6958.619667028467,6988.226284053207,直连,,81.13343784432796,122.0
Q2-028,leg2-cruise,6975.795804540597,7004.250096417537,中断,,128.00597486643272,122.0
Q2-030,leg2-cruise,6983.990882381505,7012.804674327397,中断,,126.19154830252296,122.0
Q2-020,leg1-climb,6988.226284053207,7017.832901077946,直连,,86.16338592443435,122.0
Q2-028,leg2-cruise,7004.250096417537,7032.704388294477,中断,,127.5237225003748,122.0
Q2-030,leg2-cruise,7012.804674327397,7041.6184662732885,中断,,125.71104179592713,122.0
Q2-020,leg1-climb,7017.832901077946,7047.439518102686,直连,,89.32818788745575,122.0
Q2-028,leg2-cruise,7032.704388294477,7061.1586801714175,中断,,127.01313929472546,122.0
Q2-030,leg2-cruise,7041.6184662732885,7070.43225821918,中断,,125.20252430336038,122.0
Q2-020,leg1-climb,7047.439518102686,7077.046135127425,直连,,91.6427926864653,122.0
Q2-028,leg2-cruise,7061.1586801714175,7089.612972048357,中断,,126.47069156874254,122.0
Q2-030,leg2-cruise,7070.43225821918,7099.246050165071,中断,,124.6625468228174,122.0
Q2-020,leg1-cruise,7077.046135127425,7091.37735881442,直连,,92.6727692819058,122.0
Q2-014,leg1-climb,7088.217410349552,7110.2963979797605,直连,,62.41189614159535,122.0
Q2-028,leg2-cruise,7089.612972048357,7118.067263925297,中断,,125.89214116365028,122.0
Q2-020,leg1-cruise,7091.37735881442,7105.708582501416,直连,,94.0695130435605,122.0
Q2-030,leg2-cruise,7099.246050165071,7128.0598421109635,中断,,124.08698582729656,122.0
Q2-020,leg1-cruise,7105.708582501416,7112.874194344913,直连,,96.22247937907505,122.0
Q2-014,leg1-climb,7110.2963979797605,7132.375385609968,直连,,78.04575938899079,122.0
Q2-020,leg1-cruise,7112.874194344913,7120.039806188412,直连,,97.29185747483751,122.0
Q2-028,leg2-cruise,7118.067263925297,7146.521555802237,中断,,125.27234505926336,122.0
Q2-020,leg1-cruise,7120.039806188412,7134.371029875407,直连,,98.30214612086812,122.0
Q2-030,leg2-cruise,7128.0598421109635,7156.873634056855,中断,,123.47085653419727,122.0
Q2-014,leg1-climb,7132.375385609968,7154.454373240177,直连,,83.31699936871901,122.0
Q2-020,leg1-cruise,7134.371029875407,7148.702253562402,直连,,100.11736813760969,122.0
Q2-028,leg2-cruise,7146.521555802237,7174.975847679178,中断,,124.60497838324589,122.0
Q2-020,leg1-cruise,7148.702253562402,7155.8678654058995,直连,,101.67896144271862,122.0
Q2-014,leg1-cruise,7154.454373240177,7161.818290088997,直连,,85.49339966895623,122.0
Q2-020,leg1-cruise,7155.8678654058995,7163.033477249397,直连,,102.37880390406102,122.0
Q2-030,leg2-cruise,7156.873634056855,7185.687426002746,中断,,122.8080574046474,122.0
Q2-014,leg1-cruise,7161.818290088997,7169.182206937816,直连,,87.79136983392227,122.0
Q2-020,leg1-cruise,7163.033477249397,7170.199089092895,直连,,103.03221278604391,122.0
Q2-014,leg1-cruise,7169.182206937816,7176.546123786636,直连,,90.39628647118346,122.0
Q2-020,leg1-cruise,7170.199089092895,7177.364700936392,直连,,103.6441786359892,122.0
Q2-028,leg2-cruise,7174.975847679178,7203.430139556118,中断,,123.88214281474077,122.0
Q2-014,leg1-cruise,7176.546123786636,7183.9100406354555,直连,,92.64063637743337,122.0
Q2-020,leg1-cruise,7177.364700936392,7184.530312779891,直连,,104.2190996555394,122.0
Q2-014,leg1-cruise,7183.9100406354555,7191.273957484275,直连,,94.5104346461299,122.0
Q2-020,leg1-cruise,7184.530312779891,7191.695924623388,直连,,104.76081794102626,122.0
Q2-030,leg2-cruise,7185.687426002746,7214.5012179486375,中断,,122.09101345865356,122.0
Q2-014,leg1-cruise,7191.273957484275,7198.637874333095,直连,,96.08590928293201,122.0
Q2-020,leg1-cruise,7191.695924623388,7198.861536466886,直连,,105.27267880287845,122.0
Q2-014,leg1-cruise,7198.637874333095,7206.001791181914,直连,,97.43755806937065,122.0
Q2-020,leg1-cruise,7198.861536466886,7206.027148310383,直连,,105.75759454550645,122.0
Q2-028,leg2-cruise,7203.430139556118,7231.884431433058,中断,,123.09379845713566,122.0
Q2-014,leg1-cruise,7206.001791181914,7213.365708030734,直连,,98.61699315921655,122.0
Q2-020,leg1-cruise,7206.027148310383,7220.3583719973785,直连,,106.21810468297318,122.0
Q2-014,leg1-cruise,7213.365708030734,7220.729624879554,直连,,99.66116907028865,122.0
Q2-030,leg2-cruise,7214.5012179486375,7221.704665935111,直连,,111.61117089941351,122.0
Q2-020,leg1-cruise,7220.3583719973785,7227.523983840876,直连,,107.07451696771173,122.0
Q2-014,leg1-cruise,7220.729624879554,7228.093541728373,直连,,100.5968722265937,122.0
Q2-030,leg2-cruise,7221.704665935111,7228.908113921583,直连,,111.41165042576775,122.0
Q2-020,leg1-cruise,7227.523983840876,7234.689595684375,直连,,107.4740813595239,122.0
Q2-014,leg1-cruise,7228.093541728373,7235.4574585771925,直连,,101.44392292442356,122.0
Q2-030,leg2-cruise,7228.908113921583,7236.1115619080565,直连,,111.2074994423159,122.0
Q2-028,leg2-cruise,7231.884431433058,7238.998004402293,直连,,112.56218682002964,122.0
Q2-020,leg1-cruise,7234.689595684375,7241.855207527872,直连,,107.85663767678842,122.0
Q2-014,leg1-cruise,7235.4574585771925,7242.821375426012,直连,,102.21730630539683,122.0
Q2-030,leg2-cruise,7236.1115619080565,7243.31500989453,直连,,110.99850103048746,122.0
Q2-028,leg2-cruise,7238.998004402293,7246.111577371528,直连,,112.34011164570677,122.0
Q2-020,leg1-cruise,7241.855207527872,7249.02081937137,直连,,108.22352937332833,122.0
Q2-014,leg1-cruise,7242.821375426012,7250.185292274831,直连,,102.92858333751072,122.0
Q2-030,leg2-cruise,7243.31500989453,7250.518457881002,直连,,110.78442291152926,122.0
Q2-028,leg2-cruise,7246.111577371528,7253.225150340762,直连,,112.11222718544889,122.0
Q2-020,leg1-cruise,7249.02081937137,7256.186431214867,直连,,108.5759522037803,122.0
Q2-014,leg1-cruise,7250.185292274831,7257.549209123651,直连,,103.58683798670098,122.0
Q2-030,leg2-cruise,7250.518457881002,7257.7219058674755,直连,,110.56501598869019,122.0
Q2-028,leg2-cruise,7253.225150340762,7260.3387233099975,直连,,111.87822235258975,122.0
Q2-020,leg1-cruise,7256.186431214867,7263.352043058365,直连,,108.91497424584911,122.0
Q2-014,leg1-cruise,7257.549209123651,7264.913125972471,直连,,104.19932554901845,122.0
Q2-030,leg2-cruise,7257.7219058674755,7264.925353853949,直连,,110.34001271620718,122.0
Q2-028,leg2-cruise,7260.3387233099975,7267.4522962792325,直连,,111.63776047392665,122.0
Q2-020,leg1-cruise,7263.352043058365,7270.517654901862,直连,,109.2415528121628,122.0
Q2-014,leg1-cruise,7264.913125972471,7272.27704282129,直连,,104.77192567430785,122.0
Q2-030,leg2-cruise,7264.925353853949,7272.128801840421,直连,,110.10912527053604,122.0
Q2-028,leg2-cruise,7267.4522962792325,7274.565869248468,直连,,111.39047641549931,122.0
Q2-020,leg1-cruise,7270.517654901862,7277.68326674536,直连,,109.556548773132,122.0
Q2-030,leg2-cruise,7272.128801840421,7279.3322498268935,直连,,109.87204349526222,122.0
Q2-014,leg1-cruise,7272.27704282129,7279.64095967011,直连,,105.30946531238351,122.0
Q2-028,leg2-cruise,7274.565869248468,7281.679442217703,直连,,111.13597329481962,122.0
Q2-020,leg1-cruise,7277.68326674536,7284.848878588858,直连,,109.8607387246742,122.0
Q2-030,leg2-cruise,7279.3322498268935,7286.535697813367,直连,,109.62843258639256,122.0
Q2-014,leg1-cruise,7279.64095967011,7287.004876518929,直连,,105.8159532847568,122.0
Q2-028,leg2-cruise,7281.679442217703,7288.793015186938,直连,,110.8738187063724,122.0
Q2-020,leg1-cruise,7284.848878588858,7292.014490432355,直连,,110.1548253595192,122.0
Q2-030,leg2-cruise,7286.535697813367,7293.73914579984,直连,,109.37793047916145,122.0
Q2-014,leg1-cruise,7287.004876518929,7294.368793367748,直连,,106.29475363552957,122.0
Q2-028,leg2-cruise,7288.793015186938,7295.906588156173,直连,,110.60354037171943,122.0
Q2-020,leg1-cruise,7292.014490432355,7299.180102275853,直连,,110.43944633793816,122.0
Q2-030,leg2-cruise,7293.73914579984,7300.9425937863125,直连,,109.12014489089887,122.0
Q2-014,leg1-cruise,7294.368793367748,7301.732710216568,直连,,106.74871578391414,122.0
Q2-028,leg2-cruise,7295.906588156173,7303.020161125408,直连,,110.32462110619161,122.0
Q2-020,leg1-cruise,7299.180102275853,7306.34571411935,直连,,120.71518190160162,122.0
Q2-030,leg2-cruise,7300.9425937863125,7308.146041772785,直连,,108.85464996671965,122.0
Q2-014,leg1-cruise,7301.732710216568,7309.096627065388,直连,,107.18027366787783,122.0
Q2-028,leg2-cruise,7303.020161125408,7310.133734094643,直连,,110.0364929699138,122.0
Q2-020,leg1-cruise,7306.34571411935,7313.511325962848,直连,,120.98256143157882,122.0
Q2-030,leg2-cruise,7308.146041772785,7315.349489759258,直连,,108.58098246563131,122.0
Q2-014,leg1-cruise,7309.096627065388,7316.460543914207,直连,,107.59152227254799,122.0
Q2-028,leg2-cruise,7310.133734094643,7317.247307063878,直连,,109.73853044021155,122.0
Q2-020,leg1-cruise,7313.511325962848,7320.676937806345,直连,,121.24206911645223,122.0
Q2-030,leg2-cruise,7315.349489759258,7322.5529377457315,直连,,108.29863741387479,122.0
Q2-014,leg1-cruise,7316.460543914207,7323.824460763027,直连,,107.98427742166753,122.0
Q2-028,leg2-cruise,7317.247307063878,7324.360880033113,直连,,109.43004240345948,122.0
Q2-020,leg1-cruise,7320.676937806345,7327.842549649844,直连,,121.49414886797774,122.0
Q2-030,leg2-cruise,7322.5529377457315,7329.756385732204,直连,,108.00706313958776,122.0
Q2-014,leg1-cruise,7323.824460763027,7331.188377611847,直连,,108.3601230140015,122.0
Q2-028,leg2-cruise,7324.360880033113,7331.474453002348,直连,,109.1102627144659,122.0
Q2-020,leg1-cruise,7327.842549649844,7335.0081614933415,直连,,121.73920859828935,122.0
Q2-030,leg2-cruise,7329.756385732204,7336.959833718676,直连,,107.70565558831892,122.0
Q2-014,leg1-cruise,7331.188377611847,7338.552294460666,直连,,108.72044872370118,122.0
Q2-028,leg2-cruise,7331.474453002348,7338.588025971583,直连,,108.7783390069874,122.0
Q2-020,leg1-cruise,7335.0081614933415,7363.670608867332,中断,,122.3235398648448,122.0
Q2-030,leg2-cruise,7336.959833718676,7344.1632817051495,直连,,107.39375180185105,122.0
Q2-014,leg1-cruise,7338.552294460666,7345.916211309486,直连,,109.06648037388499,122.0
Q2-028,leg2-cruise,7338.588025971583,7345.701598940818,直连,,108.43331935513747,122.0
Q2-030,leg2-cruise,7344.1632817051495,7351.366729691623,直连,,107.07062242374755,122.0
Q2-028,leg2-cruise,7345.701598940818,7352.815171910053,直连,,108.07413627544302,122.0
Q2-014,leg1-cruise,7345.916211309486,7353.280128158305,直连,,109.39930462064962,122.0
Q2-030,leg2-cruise,7351.366729691623,7358.570177678095,直连,,106.73546307403467,122.0
Q2-028,leg2-cruise,7352.815171910053,7359.928744879288,直连,,107.69958741384993,122.0
Q2-014,leg1-cruise,7353.280128158305,7360.644045007125,直连,,109.71988917508439,122.0
Q2-030,leg2-cruise,7358.570177678095,7365.7736256645685,直连,,106.38738441345052,122.0
Q2-028,leg2-cruise,7359.928744879288,7367.042317848523,直连,,107.30831206779366,122.0
Q2-014,leg1-cruise,7360.644045007125,7368.007961855945,直连,,110.02909949382838,122.0
Q2-020,leg1-cruise,7363.670608867332,7392.333056241323,中断,,123.18440253821892,122.0
Q2-030,leg2-cruise,7365.7736256645685,7372.977073651042,直连,,106.0254006967825,122.0
Q2-028,leg2-cruise,7367.042317848523,7374.1558908177585,直连,,106.8987624317182,122.0
Q2-014,leg1-cruise,7368.007961855945,7375.371878704764,直连,,110.32771265073734,122.0
Q2-030,leg2-cruise,7372.977073651042,7380.180521637514,直连,,105.64841659893317,122.0
Q2-028,leg2-cruise,7374.1558908177585,7381.269463786994,直连,,106.46916809821208,122.0
Q2-014,leg1-cruise,7375.371878704764,7382.735795553584,直连,,110.61642894050624,122.0
Q2-030,leg2-cruise,7380.180521637514,7387.3839696239875,直连,,105.25521209390907,122.0
Q2-028,leg2-cruise,7381.269463786994,7388.383036756229,直连,,106.01749185685047,122.0
Q2-014,leg1-cruise,7382.735795553584,7390.099712402403,直连,,110.89588164382967,122.0
Q2-030,leg2-cruise,7387.3839696239875,7394.587417610461,直连,,104.84442518958969,122.0
Q2-028,leg2-cruise,7388.383036756229,7395.496609725464,直连,,105.54137415151963,122.0
Q2-014,leg1-cruise,7390.099712402403,7397.463629251222,直连,,111.16664529198124,122.0
Q2-020,leg1-cruise,7392.333056241323,7420.995503615313,中断,,123.96820856344465,122.0
Q2-030,leg2-cruise,7394.587417610461,7401.790865596933,直连,,104.41453239424982,122.0
Q2-028,leg2-cruise,7395.496609725464,7402.610182694699,直连,,105.03806259932016,122.0
Q2-014,leg1-cruise,7397.463629251222,7404.827546100042,直连,,111.42924269854869,122.0
Q2-030,leg2-cruise,7401.790865596933,7408.9943135834055,直连,,103.96382695870113,122.0
Q2-028,leg2-cruise,7402.610182694699,7409.723755663934,直连,,104.50432161341604,122.0
Q2-014,leg1-cruise,7404.827546100042,7412.191462948862,直连,,121.6841509721132,122.0
Q2-030,leg2-cruise,7408.9943135834055,7416.197761569879,直连,,103.4903952785918,122.0
Q2-028,leg2-cruise,7409.723755663934,7416.837328633168,直连,,103.93631521926375,122.0
Q2-014,leg1-cruise,7412.191462948862,7417.714400585476,直连,,121.87055020211989,122.0
Q2-030,leg2-cruise,7416.197761569879,7423.401209556352,直连,,102.99209249678655,122.0
Q2-028,leg2-cruise,7416.837328633168,7423.950901602403,直连,,103.32945332641877,122.0
Q2-014,leg1-cruise,7417.714400585476,7449.011047192959,中断,,122.02289057552264,122.0
Q2-020,leg1-cruise,7420.995503615313,7449.6579509893045,中断,,124.68753714802428,122.0
Q2-030,leg2-cruise,7423.401209556352,7430.6046575428245,直连,,102.46651957045538,122.0
Q2-028,leg2-cruise,7423.950901602403,7431.064474571638,直连,,102.67818760399992,122.0
Q2-030,leg2-cruise,7430.6046575428245,7437.808105529297,直连,,101.91100632569224,122.0
Q2-028,leg2-cruise,7431.064474571638,7438.178047540873,直连,,101.97573713041542,122.0
Q2-030,leg2-cruise,7437.808105529297,7445.01155351577,直连,,101.32260916345251,122.0
Q2-028,leg2-cruise,7438.178047540873,7445.291620510108,直连,,101.2137154412749,122.0
Q2-030,leg2-cruise,7445.01155351577,7452.2150015022435,直连,,100.69813966865422,122.0
Q2-028,leg2-cruise,7445.291620510108,7452.405193479343,直连,,100.38161897511542,122.0
Q2-014,leg1-cruise,7449.011047192959,7478.466714588238,中断,,123.38965350414121,122.0
Q2-020,leg1-cruise,7449.6579509893045,7478.320398363295,中断,,125.3521360771904,122.0
Q2-030,leg2-cruise,7452.2150015022435,7459.418449488716,直连,,100.03425429400897,122.0
Q2-028,leg2-cruise,7452.405193479343,7459.518766448578,直连,,99.46612331181052,122.0
Q2-030,leg2-cruise,7459.418449488716,7466.621897475189,直连,,99.32766082350524,122.0
Q2-028,leg2-cruise,7459.518766448578,7466.6323394178135,直连,,98.45012597681749,122.0
Q2-030,leg2-cruise,7466.621897475189,7473.825345461662,直连,,98.57554389878007,122.0
Q2-028,leg2-cruise,7466.6323394178135,7480.859485356284,直连,,97.311506890386,122.0
Q2-030,leg2-cruise,7473.825345461662,7481.028793448135,直连,,97.77639528907147,122.0
Q2-020,leg1-descent,7478.320398363295,7497.780249437514,中断,,125.66399196278283,122.0
Q2-014,leg1-cruise,7478.466714588238,7507.922381983516,中断,,124.17875342793518,122.0
Q2-028,leg2-cruise,7480.859485356284,7487.973058325519,直连,,94.54568693915542,122.0
Q2-030,leg2-cruise,7481.028793448135,7488.232241434608,直连,,96.93157690981879,122.0
Q2-028,leg2-cruise,7487.973058325519,7495.086631294754,直连,,92.84626607020462,122.0
Q2-030,leg2-cruise,7488.232241434608,7495.435689421081,直连,,96.04815987818927,122.0
Q2-028,leg2-cruise,7495.086631294754,7502.200204263989,直连,,90.91360248398198,122.0
Q2-030,leg2-cruise,7495.435689421081,7502.639137407554,直连,,95.14380561482096,122.0
Q2-020,leg1-descent,7497.780249437514,7517.240100511733,中断,,125.65962995058764,122.0
Q2-028,leg2-cruise,7502.200204263989,7509.313777233224,直连,,88.88161340493741,122.0
Q2-030,leg2-cruise,7502.639137407554,7509.842585394026,直连,,94.25430044874697,122.0
Q2-014,leg1-descent,7507.922381983516,7534.204559717891,中断,,124.5463377611981,122.0
Q2-028,leg2-cruise,7509.313777233224,7516.427350202459,直连,,87.34309554964592,122.0
Q2-030,leg2-cruise,7509.842585394026,7517.0460333804995,直连,,93.44259481084909,122.0
Q2-028,leg2-descent,7516.427350202459,7540.948283429998,直连,,86.10467020375069,122.0
Q2-030,leg2-cruise,7517.0460333804995,7524.249481366973,直连,,92.80266939745906,122.0
Q2-020,S015-handoff,7517.240100511733,7547.240100511733,中断,,125.65765946448572,122.0
Q2-030,leg2-cruise,7524.249481366973,7531.452929353445,直连,,92.44347830290607,122.0
Q2-030,leg2-descent,7531.452929353445,7560.393205232352,直连,,91.60242445135643,122.0
Q2-014,leg1-descent,7534.204559717891,7560.486737452266,中断,,124.5440446855257,122.0
Q2-028,leg2-descent,7540.948283429998,7565.469216657537,直连,,83.67087452603937,122.0
Q2-020,S015-handoff,7547.240100511733,7577.240100511733,中断,,125.65765946448572,122.0
Q2-030,leg2-descent,7560.393205232352,7589.333481111257,直连,,89.75666946253962,122.0
Q2-014,S005-handoff,7560.486737452266,7590.486737452266,中断,,124.54339790767136,122.0
Q2-028,leg2-descent,7565.469216657537,7589.990149885076,直连,,80.27756706568827,122.0
Q2-020,S015-handoff,7577.240100511733,7607.240100511733,中断,,125.65765946448572,122.0
Q2-029,leg1-climb,7586.4804853771375,7613.534402003114,直连,,62.86274878634517,122.0
Q2-030,leg2-descent,7589.333481111257,7618.273756990164,直连,,87.40981676997849,122.0
Q2-028,leg2-descent,7589.990149885076,7614.511083112615,直连,,74.63149021706384,122.0
Q2-014,S005-handoff,7590.486737452266,7620.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7607.240100511733,7637.240100511733,中断,,125.65765946448572,122.0
Q2-029,leg1-climb,7613.534402003114,7640.58831862909,直连,,78.27227986437379,122.0
Q2-028,leg2-descent,7614.511083112615,7639.032016340154,直连,,53.158786688585394,122.0
Q2-030,leg2-descent,7618.273756990164,7647.21403286907,直连,,84.18408912653264,122.0
Q2-014,S005-handoff,7620.486737452266,7650.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7637.240100511733,7667.240100511733,中断,,125.65765946448572,122.0
Q2-029,leg1-climb,7640.58831862909,7667.642235255067,直连,,83.52301912066874,122.0
Q2-030,leg2-descent,7647.21403286907,7676.154308747976,直连,,78.99564504974266,122.0
Q2-014,S005-handoff,7650.486737452266,7680.486737452266,中断,,124.54339790767136,122.0
Q2-020,S015-handoff,7667.240100511733,7697.240100511733,中断,,125.65765946448572,122.0
Q2-029,leg1-climb,7667.642235255067,7694.696151881044,直连,,86.77227563314878,122.0
Q2-030,leg2-descent,7676.154308747976,7705.094584626882,直连,,64.2312958009696,122.0
Q2-014,S005-handoff,7680.486737452266,7710.486737452266,中断,,124.54339790767136,122.0
Q2-029,leg1-cruise,7694.696151881044,7701.868061549101,直连,,88.22744387292781,122.0
Q2-020,leg2-climb,7697.240100511733,7713.456643073581,中断,,125.65962995058764,122.0
Q2-029,leg1-cruise,7701.868061549101,7716.211880885216,直连,,89.53882482803249,122.0
Q2-014,S005-handoff,7710.486737452266,7740.486737452266,中断,,124.54339790767136,122.0
Q2-020,leg2-climb,7713.456643073581,7729.673185635431,中断,,125.66399196278283,122.0
Q2-029,leg1-cruise,7716.211880885216,7730.555700221328,直连,,93.16204540862863,122.0
Q2-020,leg2-cruise,7729.673185635431,7758.335633009421,中断,,125.3521360771904,122.0
Q2-029,leg1-cruise,7730.555700221328,7744.8995195574425,直连,,96.2122494127283,122.0
Q2-014,S005-handoff,7740.486737452266,7770.486737452266,中断,,124.54339790767136,122.0
Q2-029,leg1-cruise,7744.8995195574425,7759.243338893557,直连,,98.58976638687588,122.0
Q2-020,leg2-cruise,7758.335633009421,7786.998080383412,中断,,124.68753714802581,122.0
Q2-029,leg1-cruise,7759.243338893557,7773.587158229671,直连,,100.49669100365503,122.0
Q2-014,leg2-climb,7770.486737452266,7792.388552230912,中断,,124.5440446855257,122.0
Q2-029,leg1-cruise,7773.587158229671,7787.930977565786,直连,,102.07727430731777,122.0
Q2-020,leg2-cruise,7786.998080383412,7815.660527757403,中断,,123.96820856344465,122.0
Q2-029,leg1-cruise,7787.930977565786,7795.102887233843,直连,,103.42279788484709,122.0
Q2-014,leg2-climb,7792.388552230912,7814.290367009558,中断,,124.5463377611981,122.0
Q2-029,leg1-cruise,7795.102887233843,7816.618616238013,直连,,104.02673526337972,122.0
Q2-014,leg2-cruise,7814.290367009558,7843.746034404837,中断,,124.17875342793518,122.0
Q2-020,leg2-cruise,7815.660527757403,7844.322975131394,中断,,123.1844025382171,122.0
