运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00044,S003-handoff,6597.799531620168,6607.677826491969,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6598.699873967182,6608.6424790066285,直连,,107.04823958994866,122.0
P00010,S005-handoff,6604.257808548027,6614.157808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6605.227050508005,6615.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6607.4211029454855,6617.282282914189,中继,RU-005,128.23507991277862,122.0
P00041,S003-handoff,6607.511121845566,6617.378303074274,中继,RU-005,127.27724167653642,122.0
P00044,S003-handoff,6607.677826491969,6617.556121363772,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6608.6424790066285,6618.585084046074,直连,,106.57909278769405,122.0
P00010,S005-handoff,6614.157808548027,6624.0578085480265,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6615.227050508005,6625.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6617.282282914189,6627.143462882892,中继,RU-005,128.23507991277862,122.0
P00041,S003-handoff,6617.378303074274,6627.245484302984,中继,RU-005,127.27724167653642,122.0
P00044,S003-handoff,6617.556121363772,6627.434416235574,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6618.585084046074,6628.52768908552,直连,,106.08401386535303,122.0
P00010,S005-handoff,6624.0578085480265,6633.957808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6625.227050508005,6635.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6627.143462882892,6637.004642851596,中继,RU-005,128.23507991277862,122.0
P00041,S003-handoff,6627.245484302984,6637.112665531692,中继,RU-005,127.27724167653642,122.0
P00044,S003-handoff,6627.434416235574,6637.312711107376,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6628.52768908552,6638.470294124966,直连,,105.56008843461528,122.0
P00010,S005-handoff,6633.957808548027,6643.857808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6635.227050508005,6645.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6637.004642851596,6646.865822820299,中继,RU-005,128.23507991277862,122.0
P00041,leg2-climb,6637.112665531692,6646.417004622675,中继,RU-005,127.27769608376369,122.0
P00044,S003-handoff,6637.312711107376,6647.191005979179,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6638.470294124966,6648.412899164413,直连,,105.00390952503749,122.0
P00010,S005-handoff,6643.857808548027,6653.757808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6645.227050508005,6655.227050508005,中继,RU-005,125.65765946448572,122.0
P00041,leg2-climb,6646.417004622675,6655.721343713658,中继,RU-005,127.27870092709622,122.0
P00028,S008-handoff,6646.865822820299,6656.727002789003,中继,RU-005,128.23507991277862,122.0
P00044,S003-handoff,6647.191005979179,6657.069300850981,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6648.412899164413,6658.355504203859,直连,,104.4114697073244,122.0
P00010,S005-handoff,6653.757808548027,6663.657808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6655.227050508005,6665.227050508005,中继,RU-005,125.65765946448572,122.0
P00041,leg2-climb,6655.721343713658,6665.025682804641,中继,RU-005,127.2798337336697,122.0
P00028,S008-handoff,6656.727002789003,6666.588182757706,中继,RU-005,128.23507991277862,122.0
P00044,S003-handoff,6657.069300850981,6666.947595722783,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6658.355504203859,6668.298109243305,直连,,103.7780268564983,122.0
P00010,S005-handoff,6663.657808548027,6673.5578085480265,中继,RU-005,124.54339790767136,122.0
P00041,leg2-climb,6665.025682804641,6674.330021895625,中继,RU-005,127.28109440331454,122.0
P00026,S015-handoff,6665.227050508005,6675.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6666.588182757706,6676.449362726409,中继,RU-005,128.23507991277862,122.0
P00044,S003-handoff,6666.947595722783,6676.825890594586,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6668.298109243305,6678.2407142827515,直连,,103.09793892331471,122.0
P00010,S005-handoff,6673.5578085480265,6683.457808548027,中继,RU-005,124.54339790767136,122.0
P00041,leg2-climb,6674.330021895625,6683.634360986607,中继,RU-005,127.28248282462644,122.0
P00026,S015-handoff,6675.227050508005,6685.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6676.449362726409,6686.310542695112,中继,RU-005,128.23507991277862,122.0
P00044,S003-handoff,6676.825890594586,6686.704185466388,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6678.2407142827515,6688.183319322197,直连,,102.3644658997012,122.0
P00010,S005-handoff,6683.457808548027,6693.357808548027,中继,RU-005,124.54339790767136,122.0
P00041,leg2-climb,6683.634360986607,6692.9387000775905,中继,RU-005,127.28399887499907,122.0
P00026,S015-handoff,6685.227050508005,6695.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,S008-handoff,6686.310542695112,6696.171722663816,中继,RU-005,128.23507991277862,122.0
P00044,S003-handoff,6686.704185466388,6696.58248033819,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6688.183319322197,6698.125924361643,直连,,101.56954672666366,122.0
P00041,leg2-climb,6692.9387000775905,6702.243039168573,中继,RU-005,127.28564242066012,122.0
P00010,S005-handoff,6693.357808548027,6703.257808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6695.227050508005,6705.227050508005,中继,RU-005,125.65765946448572,122.0
P00028,leg2-climb,6696.171722663816,6704.672500353432,中继,RU-005,128.23529808074372,122.0
P00044,S003-handoff,6696.58248033819,6706.460775209992,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6698.125924361643,6708.06852940109,直连,,100.70358577078225,122.0
P00041,leg2-climb,6702.243039168573,6711.547378259556,中继,RU-005,127.28741331671051,122.0
P00010,S005-handoff,6703.257808548027,6713.157808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-climb,6704.672500353432,6713.1732780430475,中继,RU-005,128.2357987831089,122.0
P00026,S015-handoff,6705.227050508005,6715.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6706.460775209992,6716.3390700817945,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6708.06852940109,6718.011134440536,直连,,99.75535452156522,122.0
P00041,leg2-cruise,6711.547378259556,6721.340190091477,中继,RU-005,127.21801099205078,122.0
P00010,S005-handoff,6713.157808548027,6723.0578085480265,中继,RU-005,124.54339790767136,122.0
P00028,leg2-climb,6713.1732780430475,6721.674055732663,中继,RU-005,128.23638528211953,122.0
P00026,S015-handoff,6715.227050508005,6725.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6716.3390700817945,6726.217364953597,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6718.011134440536,6727.953739479982,直连,,98.71229849782284,122.0
P00041,leg2-cruise,6721.340190091477,6731.133001923398,中继,RU-005,127.07561348116097,122.0
P00028,leg2-climb,6721.674055732663,6730.174833422279,中继,RU-005,128.23705754301272,122.0
P00010,S005-handoff,6723.0578085480265,6732.957808548027,中继,RU-005,124.54339790767136,122.0
P00026,S015-handoff,6725.227050508005,6735.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6726.217364953597,6736.095659825399,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6727.953739479982,6737.896344519428,直连,,97.56201655564054,122.0
P00028,leg2-cruise,6730.174833422279,6735.089665655569,中继,RU-005,128.19788567984313,122.0
P00041,leg2-cruise,6731.133001923398,6740.925813755319,中继,RU-005,126.93085034400542,122.0
P00010,S005-handoff,6732.957808548027,6742.857808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6735.089665655569,6740.004497888858,中继,RU-005,128.11826168987636,122.0
P00026,S015-handoff,6735.227050508005,6745.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6736.095659825399,6745.973954697201,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6737.896344519428,6742.867647039151,直连,,96.62390549692022,122.0
P00028,leg2-cruise,6740.004497888858,6744.919330122148,中继,RU-005,128.03790159360892,122.0
P00041,leg2-cruise,6740.925813755319,6750.71862558724,中继,RU-005,126.78364194868058,122.0
P00010,S005-handoff,6742.857808548027,6752.757808548027,中继,RU-005,124.54339790767136,122.0
P00275,leg2-cruise,6742.867647039151,6747.838949558874,直连,,95.96313254142076,122.0
P00028,leg2-cruise,6744.919330122148,6749.834162355438,中继,RU-005,127.95679166507504,122.0
P00026,S015-handoff,6745.227050508005,6755.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6745.973954697201,6755.852249569003,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6747.838949558874,6752.810252078598,直连,,95.2773332901668,122.0
P00028,leg2-cruise,6749.834162355438,6754.748994588728,中继,RU-005,127.87491779110059,122.0
P00041,leg2-cruise,6750.71862558724,6760.511437419161,中继,RU-005,126.63390458912257,122.0
P00010,S005-handoff,6752.757808548027,6762.657808548027,中继,RU-005,124.54339790767136,122.0
P00275,leg2-cruise,6752.810252078598,6757.78155459832,直连,,94.57315890127902,122.0
P00028,leg2-cruise,6754.748994588728,6759.663826822018,中继,RU-005,127.7922654566129,122.0
P00026,S015-handoff,6755.227050508005,6765.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6755.852249569003,6765.730544440806,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6757.78155459832,6762.752857118043,直连,,93.86284467063948,122.0
P00028,leg2-cruise,6759.663826822018,6764.578659055307,中继,RU-005,127.70881972924961,122.0
P00041,leg2-cruise,6760.511437419161,6770.304249251081,中继,RU-005,126.48155020350671,122.0
P00010,S005-handoff,6762.657808548027,6772.5578085480265,中继,RU-005,124.54339790767136,122.0
P00275,leg2-cruise,6762.752857118043,6767.724159637766,直连,,93.16685158391465,122.0
P00028,leg2-cruise,6764.578659055307,6769.4934912885965,中继,RU-005,127.62456524322045,122.0
P00026,S015-handoff,6765.227050508005,6775.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6765.730544440806,6775.608839312608,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6767.724159637766,6772.69546215749,直连,,92.51662300149978,122.0
P00028,leg2-cruise,6769.4934912885965,6774.408323521886,中继,RU-005,127.53948618238587,122.0
P00041,leg2-cruise,6770.304249251081,6775.200655167042,中继,RU-005,126.36551139626576,122.0
P00010,S005-handoff,6772.5578085480265,6782.457808548027,中继,RU-005,124.54339790767136,122.0
P00275,leg2-cruise,6772.69546215749,6777.666764677213,直连,,91.95585665080296,122.0
P00028,leg2-cruise,6774.408323521886,6779.323155755175,中继,RU-005,127.45356626250027,122.0
P00041,leg2-cruise,6775.200655167042,6780.097061083003,中继,RU-005,126.2872852990069,122.0
P00026,S015-handoff,6775.227050508005,6785.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6775.608839312608,6785.48713418441,中继,RU-005,127.27724167653642,122.0
P00275,leg2-cruise,6777.666764677213,6787.609369716659,直连,,91.3977219543404,122.0
P00028,leg2-cruise,6779.323155755175,6784.237987988465,中继,RU-005,127.36678871257439,122.0
P00041,leg2-cruise,6780.097061083003,6789.889872914923,中继,RU-005,126.16861446313443,122.0
P00010,S005-handoff,6782.457808548027,6792.357808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6784.237987988465,6789.152820221755,中继,RU-005,127.27913625529814,122.0
P00026,S015-handoff,6785.227050508005,6795.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,S003-handoff,6785.48713418441,6795.365429056213,中继,RU-005,127.27724167653642,122.0
P00275,leg2-descent,6787.609369716659,6797.21619909288,直连,,90.991605818801,122.0
P00028,leg2-cruise,6789.152820221755,6794.067652455045,中继,RU-005,127.1905910864723,122.0
P00041,leg2-cruise,6789.889872914923,6799.682684746845,中继,RU-005,126.00783231025369,122.0
P00010,S005-handoff,6792.357808548027,6802.257808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6794.067652455045,6798.982484688335,中继,RU-005,127.10113485338768,122.0
P00026,S015-handoff,6795.227050508005,6805.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,leg2-climb,6795.365429056213,6805.2900574199275,中继,RU-005,127.27764401298235,122.0
P00275,leg2-descent,6797.21619909288,6806.8230284691,直连,,90.37825509323234,122.0
P00028,leg2-cruise,6798.982484688335,6803.897316921624,中继,RU-005,127.01074863208333,122.0
P00041,leg2-cruise,6799.682684746845,6804.579090662804,中继,RU-005,125.88527040563115,122.0
P00010,S005-handoff,6802.257808548027,6812.157808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6803.897316921624,6808.812149154914,中继,RU-005,126.91941290341273,122.0
P00041,leg2-cruise,6804.579090662804,6809.475496578765,中继,RU-005,125.80259527423071,122.0
P00026,S015-handoff,6805.227050508005,6815.227050508005,中继,RU-005,125.65765946448572,122.0
P00044,leg2-climb,6805.2900574199275,6815.214685783643,中继,RU-005,127.27852456433072,122.0
P00275,leg2-descent,6806.8230284691,6816.429857845321,直连,,89.71827961395948,122.0
P00028,leg2-cruise,6808.812149154914,6818.6418136214925,中继,RU-005,126.78058475274054,122.0
P00041,leg2-cruise,6809.475496578765,6819.268308410686,中继,RU-005,125.67709482769058,122.0
P00010,S005-handoff,6812.157808548027,6822.0578085480265,中继,RU-005,124.54339790767136,122.0
P00044,leg2-climb,6815.214685783643,6825.139314147358,中继,RU-005,127.27950623491944,122.0
P00026,S015-handoff,6815.227050508005,6825.227050508005,中继,RU-005,125.65765946448572,122.0
P00275,leg2-descent,6816.429857845321,6826.036687221542,直连,,89.00400338661983,122.0
P00028,leg2-cruise,6818.6418136214925,6823.556645854782,中继,RU-005,126.63950401533546,122.0
P00041,leg2-cruise,6819.268308410686,6829.061120242607,中继,RU-005,125.50690277724752,122.0
P00010,S005-handoff,6822.0578085480265,6831.957808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6823.556645854782,6828.471478088072,中继,RU-005,126.54416225128062,122.0
P00044,leg2-climb,6825.139314147358,6835.063942511074,中继,RU-005,127.28058895615204,122.0
P00026,S015-handoff,6825.227050508005,6835.227050508005,中继,RU-005,125.65765946448572,122.0
P00275,leg2-descent,6826.036687221542,6835.643516597763,直连,,88.22568341219537,122.0
P00028,leg2-cruise,6828.471478088072,6833.3863103213625,中继,RU-005,126.44776352548584,122.0
P00041,leg2-cruise,6829.061120242607,6838.853932074528,中继,RU-005,125.33332573835071,122.0
P00010,S005-handoff,6831.957808548027,6841.857808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6833.3863103213625,6838.301142554652,中继,RU-005,126.35028416825858,122.0
P00044,leg2-climb,6835.063942511074,6844.988570874789,中继,RU-005,127.28177265241285,122.0
P00026,S015-handoff,6835.227050508005,6845.227050508005,中继,RU-005,125.65765946448572,122.0
P00275,leg2-descent,6835.643516597763,6845.250345973984,直连,,87.37069370408004,122.0
P00028,leg2-cruise,6838.301142554652,6843.215974787941,中继,RU-005,126.25169970678019,122.0
P00041,leg2-cruise,6838.853932074528,6848.646743906449,中继,RU-005,125.1562270619513,122.0
P00010,S005-handoff,6841.857808548027,6851.757808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6843.215974787941,6848.130807021231,中继,RU-005,126.15198482840364,122.0
P00044,leg2-climb,6844.988570874789,6854.913199238505,中继,RU-005,127.2830572410846,122.0
P00026,leg2-climb,6845.227050508005,6853.33532178893,中继,RU-005,125.65862714336379,122.0
P00275,leg2-descent,6845.250345973984,6854.857175350204,直连,,86.42226212088201,122.0
P00028,leg2-cruise,6848.130807021231,6853.04563925452,中继,RU-005,126.05111334182877,122.0
P00041,leg2-cruise,6848.646743906449,6858.43955573837,中继,RU-005,124.97546170143488,122.0
P00010,S005-handoff,6851.757808548027,6861.657808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6853.04563925452,6857.96047148781,中继,RU-005,125.94905813601522,122.0
P00026,leg2-climb,6853.33532178893,6861.443593069855,中继,RU-005,125.66066786177842,122.0
P00275,leg2-descent,6854.857175350204,6864.464004726425,直连,,85.35742931796278,122.0
P00044,leg2-climb,6854.913199238505,6864.8378276022195,中继,RU-005,127.28444263256758,122.0
P00028,leg2-cruise,6857.96047148781,6862.875303721099,中继,RU-005,125.8457911366665,122.0
P00041,leg2-cruise,6858.43955573837,6868.23236757029,中继,RU-005,124.79087551444978,122.0
P00026,leg2-climb,6861.443593069855,6869.5518643507785,中继,RU-005,125.66284889434968,122.0
P00010,S005-handoff,6861.657808548027,6871.5578085480265,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6862.875303721099,6867.790135954389,中继,RU-005,125.74128326011353,122.0
P00275,leg2-descent,6864.464004726425,6874.070834102646,直连,,84.14357317684747,122.0
P00044,leg2-climb,6864.8378276022195,6874.762455965935,中继,RU-005,127.28592873030037,122.0
P00028,leg2-cruise,6867.790135954389,6872.70496818768,中继,RU-005,125.63550436440842,122.0
P00041,leg2-cruise,6868.23236757029,6878.0251794022115,中继,RU-005,124.60230449110142,122.0
P00026,leg2-climb,6869.5518643507785,6877.660135631703,中继,RU-005,125.6651700292926,122.0
P00010,S005-handoff,6871.5578085480265,6881.457808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6872.70496818768,6877.619800420969,中继,RU-005,125.52842319742696,122.0
P00275,leg2-descent,6874.070834102646,6883.677663478866,直连,,82.73208788439439,122.0
P00044,leg2-climb,6874.762455965935,6884.68708432965,中继,RU-005,127.28751543078232,122.0
P00028,leg2-cruise,6877.619800420969,6882.5346326542585,中继,RU-005,125.42000734174988,122.0
P00026,leg2-cruise,6877.660135631703,6882.573134446324,中继,RU-005,125.61331535872893,122.0
P00041,leg2-cruise,6878.0251794022115,6887.817991234132,中继,RU-005,124.4095738991185,122.0
P00010,S005-handoff,6881.457808548027,6891.357808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6882.5346326542585,6887.449464887548,中继,RU-005,125.3102231560904,122.0
P00026,leg2-cruise,6882.573134446324,6887.4861332609435,中继,RU-005,125.50620213471686,122.0
P00275,leg2-descent,6883.677663478866,6893.284492855087,直连,,81.04586472849084,122.0
P00044,leg2-cruise,6884.68708432965,6889.280676385272,中继,RU-005,127.24717433289389,122.0
P00028,leg2-cruise,6887.449464887548,6892.364297120837,中继,RU-005,125.19903571300087,122.0
P00026,leg2-cruise,6887.4861332609435,6892.399132075563,中继,RU-005,125.39775829791384,122.0
P00041,leg2-cruise,6887.817991234132,6897.6108030660525,中继,RU-005,124.21249733510436,122.0
P00044,leg2-cruise,6889.280676385272,6893.874268440894,中继,RU-005,127.16424175703659,122.0
P00010,S005-handoff,6891.357808548027,6901.257808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6892.364297120837,6897.279129354127,中继,RU-005,125.08640873256691,122.0
P00026,leg2-cruise,6892.399132075563,6897.312130890183,中继,RU-005,125.28795055704272,122.0
P00275,leg2-descent,6893.284492855087,6902.891322231308,直连,,78.95145839021484,122.0
P00044,leg2-cruise,6893.874268440894,6898.4678604965175,中继,RU-005,127.08051226242912,122.0
P00028,leg2-cruise,6897.279129354127,6902.193961587416,中继,RU-005,124.9723045117832,122.0
P00026,leg2-cruise,6897.312130890183,6902.225129704802,中继,RU-005,125.17674436282138,122.0
P00041,leg2-cruise,6897.6108030660525,6907.403614897974,中继,RU-005,124.01087566929101,122.0
P00044,leg2-cruise,6898.4678604965175,6903.06145255214,中继,RU-005,126.99597044000276,122.0
P00010,S005-handoff,6901.257808548027,6911.157808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6902.193961587416,6907.1087938207065,中继,RU-005,124.85668384926821,122.0
P00026,leg2-cruise,6902.225129704802,6907.138128519423,中继,RU-005,125.06410384416526,122.0
P00275,leg2-descent,6902.891322231308,6912.498151607529,直连,,76.18593057806281,122.0
P00044,leg2-cruise,6903.06145255214,6907.655044607762,中继,RU-005,126.91060043102578,122.0
P00028,leg2-cruise,6907.1087938207065,6916.938458287286,中继,RU-005,124.68031986815595,122.0
P00026,leg2-cruise,6907.138128519423,6912.051127334043,中继,RU-005,124.94999174032478,122.0
P00041,leg2-cruise,6907.403614897974,6917.1964267298945,中继,RU-005,123.80449586931428,122.0
P00044,leg2-cruise,6907.655044607762,6912.248636663384,中继,RU-005,126.8243859095133,122.0
P00010,S005-handoff,6911.157808548027,6921.0578085480265,中继,RU-005,124.54339790767136,122.0
P00026,leg2-cruise,6912.051127334043,6916.964126148662,中继,RU-005,124.83436932862055,122.0
P00044,leg2-cruise,6912.248636663384,6916.842228719006,中继,RU-005,126.73731006375309,122.0
P00275,leg2-descent,6912.498151607529,6922.10498098375,直连,,72.10468834535067,122.0
P00044,leg2-cruise,6916.842228719006,6921.435820774628,中继,RU-005,126.64935557692257,122.0
P00028,leg2-cruise,6916.938458287286,6921.853290520576,中继,RU-005,124.50030699650041,122.0
P00026,leg2-cruise,6916.964126148662,6921.877124963283,中继,RU-005,124.71719634747471,122.0
P00041,leg2-cruise,6917.1964267298945,6926.989238561816,中继,RU-005,123.59312968606021,122.0
P00010,S005-handoff,6921.0578085480265,6930.957808548027,中继,RU-005,124.54339790767136,122.0
P00044,leg2-cruise,6921.435820774628,6926.02941283025,中继,RU-005,126.56050460673151,122.0
P00028,leg2-cruise,6921.853290520576,6926.768122753865,中继,RU-005,124.37819565683046,122.0
P00026,leg2-cruise,6921.877124963283,6926.790123777902,中继,RU-005,124.59843091433406,122.0
P00275,leg2-descent,6922.10498098375,6931.71181035997,直连,,64.15051631185352,122.0
P00044,leg2-cruise,6926.02941283025,6930.623004885873,中继,RU-005,126.47073876403266,122.0
P00028,leg2-cruise,6926.768122753865,6931.6829549871545,中继,RU-005,124.25434638120969,122.0
P00026,leg2-cruise,6926.790123777902,6931.703122592522,中继,RU-005,124.47802943809413,122.0
P00041,leg2-cruise,6926.989238561816,6936.782050393736,中继,RU-005,123.37653218196897,122.0
P00044,leg2-cruise,6930.623004885873,6935.2165969414955,中继,RU-005,126.38003909034005,122.0
P00010,S005-handoff,6930.957808548027,6940.857808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6931.6829549871545,6936.597787220444,中继,RU-005,124.12870908395476,122.0
P00026,leg2-cruise,6931.703122592522,6936.616121407142,中继,RU-005,124.35594652556667,122.0
P00275,leg2-descent,6931.71181035997,6941.318639736191,直连,,58.106750999048344,122.0
P00044,leg2-cruise,6935.2165969414955,6939.810188997118,中继,RU-005,126.28838603417509,122.0
P00028,leg2-cruise,6936.597787220444,6941.512619453733,中继,RU-005,124.00123148705796,122.0
P00026,leg2-cruise,6936.616121407142,6941.529120221761,中继,RU-005,124.23213488151691,122.0
P00041,leg2-cruise,6936.782050393736,6946.574862225657,中继,RU-005,123.15444007879285,122.0
P00044,leg2-cruise,6939.810188997118,6944.403781052741,中继,RU-005,126.19575942619701,122.0
P00010,S005-handoff,6940.857808548027,6950.757808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6941.512619453733,6946.427451687024,中继,RU-005,123.87185899061933,122.0
P00026,leg2-cruise,6941.529120221761,6946.442119036382,中继,RU-005,124.10654520172724,122.0
P00044,leg2-cruise,6944.403781052741,6948.997373108363,中继,RU-005,126.10213845300161,122.0
P00028,leg2-cruise,6946.427451687024,6951.342283920314,中继,RU-005,123.74053453358498,122.0
P00026,leg2-cruise,6946.442119036382,6951.3551178510015,中继,RU-005,123.97912605850843,122.0
P00041,leg2-cruise,6946.574862225657,6956.367674057578,中继,RU-005,122.92656989785151,122.0
P00044,leg2-cruise,6948.997373108363,6953.590965163985,中继,RU-005,126.00750162953318,122.0
P00010,S005-handoff,6950.757808548027,6960.657808548027,中继,RU-005,124.54339790767136,122.0
P00028,leg2-cruise,6951.342283920314,6956.257116153603,中继,RU-005,123.60719844391332,122.0
P00026,leg2-cruise,6951.3551178510015,6956.268116665621,中继,RU-005,123.84982377799274,122.0
P00044,leg2-cruise,6953.590965163985,6958.184557219607,中继,RU-005,125.9118267700085,122.0
P00028,leg2-cruise,6956.257116153603,6961.171948386893,中继,RU-005,123.4717882771837,122.0
P00026,leg2-cruise,6956.268116665621,6961.181115480242,中继,RU-005,123.71858230853863,122.0
P00041,leg2-cruise,6956.367674057578,6966.160485889499,中继,RU-005,122.69261586113642,122.0
P00044,leg2-cruise,6958.184557219607,6962.778149275229,中继,RU-005,125.81509095726041,122.0
P00010,leg2-climb,6960.657808548027,6969.020575549798,中继,RU-005,124.54356754791495,122.0
P00028,leg2-cruise,6961.171948386893,6966.086780620182,中继,RU-005,123.33423864257736,122.0
P00026,leg2-cruise,6961.181115480242,6966.094114294861,中继,RU-005,123.58534307943488,122.0
P00044,leg2-cruise,6962.778149275229,6967.371741330851,中继,RU-005,125.71727051038425,122.0
P00028,leg2-cruise,6966.086780620182,6971.001612853472,中继,RU-005,123.1944810150185,122.0
P00026,leg2-cruise,6966.094114294861,6971.007113109481,中继,RU-005,123.4500448490518,122.0
P00041,leg2-cruise,6966.160485889499,6975.95329772142,中继,RU-005,122.45224751585732,122.0
P00044,leg2-cruise,6967.371741330851,6971.9653333864735,中继,RU-005,125.61834095060644,122.0
P00010,leg2-climb,6969.020575549798,6977.3833425515695,中继,RU-005,124.54400807887666,122.0
P00028,leg2-cruise,6971.001612853472,6975.916445086761,中继,RU-005,123.05244353214181,122.0
P00026,leg2-cruise,6971.007113109481,6975.920111924101,中继,RU-005,123.31262354150476,122.0
P00044,leg2-cruise,6971.9653333864735,6976.558925442097,中继,RU-005,125.51827696521332,122.0
P00028,leg2-cruise,6975.916445086761,6980.8312773200505,中继,RU-005,112.90805077459436,122.0
P00026,leg2-cruise,6975.920111924101,6980.83311073872,中继,RU-005,123.17301207076108,122.0
P00041,leg2-cruise,6975.95329772142,6985.746109553341,中继,RU-005,122.20510703811702,122.0
P00044,leg2-cruise,6976.558925442097,6981.152517497719,中继,RU-005,125.41705236944082,122.0
P00010,leg2-climb,6977.3833425515695,6985.746109553341,中继,RU-005,124.54458357492632,122.0
P00028,leg2-cruise,6980.8312773200505,6985.746109553341,直连,,112.76122352800827,122.0
P00026,leg2-cruise,6980.83311073872,6985.746109553341,中继,RU-005,123.03114015105601,122.0
P00044,leg2-cruise,6981.152517497719,6985.746109553341,中继,RU-005,125.31464006617225,122.0
P00010,leg2-climb,6985.746109553341,6989.29343832815,中继,RU-005,124.54507562345803,122.0
P00026,leg2-cruise,6985.746109553341,6989.29343832815,中继,RU-005,122.90711911796785,122.0
P00028,leg2-cruise,6985.746109553341,6989.29343832815,直连,,112.63280938651383,122.0
P00041,leg2-cruise,6985.746109553341,6989.29343832815,中继,RU-005,122.03270045407535,122.0
P00044,leg2-cruise,6985.746109553341,6989.29343832815,中继,RU-005,125.22287572474515,122.0
P00010,leg2-climb,6989.29343832815,6997.269680224359,中继,RU-005,124.54561679739483,122.0
P00026,leg2-cruise,6989.29343832815,6993.690232651271,中继,RU-005,122.78904615776065,122.0
P00028,leg2-cruise,6989.29343832815,6998.087026974392,直连,,112.44207429752066,122.0
P00041,leg2-cruise,6989.29343832815,6998.087026974392,直连,,121.87013630989725,122.0
P00044,leg2-cruise,6989.29343832815,6993.690232651271,中继,RU-005,125.13239012901289,122.0
P00026,leg2-cruise,6993.690232651271,6998.087026974392,中继,RU-005,122.65646677893795,122.0
P00044,leg2-cruise,6993.690232651271,6998.087026974392,中继,RU-005,125.03112312996772,122.0
