sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00086,5997.674429192129,True,16.118691697699504,,
P00086,6012.353892607382,True,15.375748383542302,,
P00086,6027.0333560226345,True,14.690519701006949,,
P00086,6041.7128194378865,True,14.054791617425138,,
P00086,6056.3922828531395,True,13.461967567834023,,
P00086,6071.071746268392,True,12.906674540008567,,
P00086,6085.751209683645,True,12.384480901704109,,
P00086,6100.430673098897,True,11.891690392588885,,
P00086,6115.11013651415,True,11.425189101266398,,
P00086,6129.789599929403,True,0.9823300029147788,,
P00086,6144.469063344655,True,0.560844587261812,,
P00086,6159.148526759908,True,0.15877433728587675,,
P00086,6173.827990175161,False,-0.2255830336592055,13.879718127958071,2.1919480879780053
P00086,6188.507453590414,False,-0.5937162250957755,14.484697606860152,2.1919480879780053
P00086,6203.186917005667,False,-0.9469345113328131,14.967133703125569,2.1919480879780053
P00086,6217.866380420919,False,-1.2863953609915626,15.272733778721005,2.1919480879780053
P00086,6232.545843836172,False,-1.613126956814554,15.359362167391794,2.1919480879780053
P00086,6247.225307251425,False,-1.9280467018255365,15.213839365547926,2.1919480879780053
P00086,6261.904770666677,False,-2.231976538083515,14.857989180461374,2.1919480879780053
P00086,6276.58423408193,False,-2.5256557130944515,14.338826794259376,2.1919480879780053
P00086,6291.263697497183,False,-2.8097514863744664,13.710981737227286,2.1919480879780053
P00086,6305.943160912436,False,-3.0848681616146223,13.022823713264799,2.1919480879780053
P00086,6320.622624327688,False,-3.3515547484084323,12.310643847495896,2.1919480879780053
P00086,6335.302087742941,False,-3.6103114952114908,11.598762547871573,2.1919480879780053
P00086,6349.981551158194,False,-3.8615954869949434,10.902099792194306,2.1919480879780053
P00086,6364.661014573447,False,-4.105825463480812,10.229029063864886,2.1919480879780053
P00086,6379.340477988699,False,-4.343385984475617,9.583678661769113,2.1919480879780053
P00086,6394.019941403952,False,-4.574631045453856,8.967554746911219,2.1919480879780053
P00086,6408.699404819205,False,-4.799887228124291,8.38060968083201,2.1919480879780053
P00086,6423.378868234457,False,-5.019456455809319,7.821918064460277,2.1919480879780053
P00086,6438.0583316497095,False,-5.233618411615183,7.290093807486656,2.1919480879780053
P00086,6452.7377950649625,False,-5.442632667633447,6.783542280455691,2.1919480879780053
P00086,6452.7377950649625,False,-5.442632667633447,6.783542280455691,2.1919480879780053
P00086,6466.087894552267,False,-5.4413158910426205,6.775635759808196,2.1919480879780053
P00086,6479.437994039572,False,-5.440175350226085,6.7665746415943175,2.1919480879780053
P00086,6492.788093526877,False,-5.439211184163156,6.75636616845803,2.1919480879780053
P00086,6506.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6506.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6521.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6536.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6551.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6566.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6581.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6596.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6611.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6626.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6641.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6656.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6671.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6686.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6686.1381930141815,False,-5.438423510407588,6.745018457948106,2.1919480879780053
P00086,6700.971636888965,False,-5.439512967958137,6.759895993412087,2.1919480879780053
P00086,6715.805080763747,False,-5.440916121714295,6.772743336248126,2.1919480879780053
P00086,6730.638524638531,False,-5.442632667633447,6.783542280455691,2.1919480879780053
P00086,6730.638524638531,False,-5.442632667633447,6.783542280455691,2.1919480879780053
P00086,6745.317988053784,False,-5.233618411615183,7.290093807486656,2.1919480879780053
P00086,6759.997451469036,False,-5.019456455809319,7.821918064460277,2.1919480879780053
P00086,6774.676914884289,False,-4.799887228124291,8.38060968083201,2.1919480879780053
P00086,6789.356378299542,False,-4.574631045453856,8.967554746911219,2.1919480879780053
P00086,6804.0358417147945,False,-4.343385984475617,9.583678661769113,2.1919480879780053
P00086,6818.7153051300465,False,-4.105825463480812,10.229029063864886,2.1919480879780053
P00086,6833.3947685452995,False,-3.8615954869949434,10.902099792194306,2.1919480879780053
P00086,6848.074231960552,False,-3.6103114952114908,11.598762547871573,2.1919480879780053
P00086,6862.753695375805,False,-3.3515547484084323,12.310643847495896,2.1919480879780053
P00086,6877.433158791057,False,-3.0848681616146223,13.022823713264799,2.1919480879780053
P00086,6892.11262220631,False,-2.8097514863744664,13.710981737227286,2.1919480879780053
P00086,6906.792085621563,False,-2.5256557130944515,14.338826794259376,2.1919480879780053
P00086,6921.471549036816,False,-2.231976538083515,14.857989180461374,2.1919480879780053
P00086,6936.151012452068,False,-1.9280467018255365,15.213839365547926,2.1919480879780053
P00086,6950.830475867321,False,-1.613126956814554,15.359362167391794,2.1919480879780053
P00086,6965.509939282574,False,-1.2863953609915626,15.272733778721005,2.1919480879780053
P00086,6980.189402697827,False,-0.9469345113328131,14.967133703125569,2.1919480879780053
P00086,6994.868866113079,False,-0.5937162250957755,14.484697606860152,2.1919480879780053
P00086,7009.548329528332,False,-0.2255830336592055,13.879718127958071,2.1919480879780053
P00086,7024.227792943585,True,0.15877433728587675,13.203046125894076,2.1919480879780053
P00086,7038.907256358838,True,0.560844587261812,12.494238703019263,2.1919480879780053
P00086,7053.58671977409,True,0.9823300029147788,11.780495357238365,2.1919480879780053
P00086,7068.266183189343,True,11.425189101266398,11.078868233561224,2.1919480879780053
P00086,7082.945646604596,True,11.891690392588885,10.399166014687367,2.1919480879780053
P00086,7097.625110019848,True,12.384480901704109,9.746427335483745,2.1919480879780053
P00086,7112.304573435101,True,12.906674540008567,9.12271105559816,2.1919480879780053
P00086,7126.984036850354,True,13.461967567834023,8.528291311236131,2.1919480879780053
P00086,7141.663500265607,True,14.054791617425138,,
P00086,7156.342963680859,True,14.690519701006949,,
P00086,7171.022427096112,True,15.375748383542302,,
P00086,7185.701890511365,True,16.118691697699504,,
P00086,7200.3813539266175,True,16.929742621902903,,
P00086,7215.06081734187,True,17.822291624809637,,
P00086,7229.7402807571225,True,18.813948496425468,,
P00086,7244.419744172375,True,19.928408455328807,,
P00086,7259.099207587628,True,21.19835146558826,,
P00086,7273.77867100288,True,22.669927934819995,,
P00086,7288.458134418133,True,24.40913873606,,
P00086,7303.137597833386,True,26.506822056310924,,
P00086,7317.817061248639,True,29.052444138889314,,
P00086,7332.496524663891,True,31.87772016540268,,
P00086,7347.175988079144,True,33.461181216677716,,
P00086,7347.175988079144,True,33.461181216677716,,
P00086,7361.456037822796,True,34.71496285141538,,
P00086,7375.736087566449,True,36.180757281487445,,
P00086,7390.016137310102,True,37.945155760005875,,
P00086,7404.296187053754,True,40.161772645055834,,
P00086,7418.576236797406,True,43.14537486122738,,
P00086,7432.856286541059,True,47.726470756015175,,
P00086,7447.136336284711,True,58.027713317239375,,
P00086,7461.416386028363,True,55.92517525248826,,
P00089,360.0,True,55.92517525248826,,
P00089,372.9277058919271,True,56.47042157861182,,
P00089,385.85541178385415,True,46.74241858760922,,
P00089,398.7831176757812,True,42.268799110297124,,
P00089,411.71082356770836,True,39.33058081999742,,
P00089,424.63852945963544,True,37.1390049583151,,
P00089,437.5662353515625,True,35.39047820786547,,
P00089,450.4939412434896,True,33.935643142447674,,
P00089,450.4939412434896,True,33.935643142447674,,
P00089,465.45908630493966,True,32.14589994523425,,
P00089,480.42423136638973,True,29.10697273326697,,
P00089,495.3893764278398,True,26.461621298919624,,
P00089,510.35452148928994,True,24.31681036476425,,
P00089,525.31966655074,True,22.55276137987363,,
P00089,540.2848116121901,True,21.066756818924972,,
P00089,555.2499566736401,True,19.78776882371247,,
P00089,570.2151017350902,True,18.66729258246052,,
P00089,585.1802467965404,True,17.671442754957027,,
P00089,600.1453918579904,True,16.775859936685293,,
P00089,615.1105369194405,True,15.962545596409768,,
P00089,630.0756819808905,True,15.217870093475298,,
P00089,645.0408270423407,True,14.53128702263976,,
P00089,660.0059721037908,True,3.894480385868789,,
P00089,674.9711171652408,True,3.3007837701822353,,
P00089,689.9362622266909,True,2.7447750467609353,,
P00089,704.901407288141,True,2.2219872466411488,,
P00089,719.8665523495911,True,1.728698170288311,,
P00089,734.8316974110412,True,1.2617745231288495,,
P00089,749.7968424724912,True,0.8185545640553613,,
P00089,764.7619875339412,True,0.39675844921642067,9.374409522458166,16.178477543608963
P00089,779.7271325953914,False,-0.0055811799177831745,8.939216108167017,16.178477543608963
P00089,794.6922776568415,False,-0.39017358840024485,8.493047775109417,16.178477543608963
P00089,809.6574227182916,False,-0.7585130424916855,8.042849532431376,16.178477543608963
P00089,824.6225677797416,False,-1.1119133005542494,7.593844468655277,16.178477543608963
P00089,839.5877128411917,False,-1.4515354754997958,7.149833073221373,16.178477543608963
P00089,854.5528579026418,False,-1.7784107363408879,6.713487821818049,16.178477543608963
P00089,854.5528579026418,False,-1.7784107363408879,6.713487821818049,16.178477543608963
P00089,864.0492226487356,False,-1.7763141857138152,6.711847983207932,16.178477543608963
P00089,873.5455873948293,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,873.5455873948293,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,887.5455873948293,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,901.5455873948293,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,915.5455873948295,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,929.5455873948295,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,943.5455873948295,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,957.5455873948295,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,971.5455873948295,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,985.5455873948296,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,999.5455873948296,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1013.5455873948296,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1027.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1041.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1055.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1069.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1083.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1083.5455873948297,False,-1.7744244961812399,6.709625018415153,16.178477543608963
P00089,1091.459224683241,False,-1.7763141857138152,6.711847983207932,16.178477543608963
P00089,1099.3728619716524,False,-1.7784107363408879,6.713487821818049,16.178477543608963
P00089,1099.3728619716524,False,-1.7784107363408879,6.713487821818049,16.178477543608963
P00089,1114.3380070331025,False,-1.4515354754997958,7.149833073221373,16.178477543608963
P00089,1129.3031520945526,False,-1.1119133005542494,7.593844468655277,16.178477543608963
P00089,1144.2682971560025,False,-0.7585130424916855,8.042849532431376,16.178477543608963
P00089,1159.2334422174526,False,-0.39017358840024485,8.493047775109417,16.178477543608963
P00089,1174.1985872789028,False,-0.0055811799177831745,8.939216108167017,16.178477543608963
P00089,1189.163732340353,True,0.39675844921642067,,
P00089,1204.1288774018028,True,0.8185545640553613,,
P00089,1219.094022463253,True,1.2617745231288495,,
P00089,1234.059167524703,True,1.728698170288311,,
P00089,1249.0243125861532,True,2.2219872466411488,,
P00089,1263.989457647603,True,2.7447750467609353,,
P00089,1278.9546027090532,True,3.3007837701822353,,
P00089,1293.9197477705034,True,3.894480385868789,,
P00089,1308.8848928319535,True,14.53128702263976,,
P00089,1323.8500378934036,True,15.217870093475298,,
P00089,1338.8151829548538,True,15.962545596409768,,
P00089,1353.7803280163037,True,16.775859936685293,,
P00089,1368.7454730777538,True,17.671442754957027,,
P00089,1383.710618139204,True,18.66729258246052,,
P00089,1398.6757632006538,True,19.78776882371247,,
P00089,1413.640908262104,True,21.066756818924972,,
P00089,1428.606053323554,True,22.55276137987363,,
P00089,1443.5711983850042,True,24.31681036476425,,
P00089,1458.5363434464543,True,26.461621298919624,,
P00089,1473.5014885079045,True,29.10697273326697,,
P00089,1488.4666335693544,True,32.14589994523425,,
P00089,1503.4317786308045,True,33.935643142447674,,
P00089,1503.4317786308045,True,33.935643142447674,,
P00089,1517.005869817328,True,35.19472933159426,,
P00089,1530.5799610038514,True,36.66778384861095,,
P00089,1544.1540521903748,True,38.44272368334168,,
P00089,1557.7281433768983,True,40.67603717313169,,
P00089,1571.3022345634217,True,43.69010557151468,,
P00089,1584.8763257499452,True,48.34442388871014,,
P00089,1598.4504169364686,True,59.06349361120399,,
P00089,1612.024508122992,True,55.92517525248826,,
P00107,5749.0,True,55.92517525248826,,
P00107,5761.927705891927,True,56.47042157861199,,
P00107,5774.855411783854,True,46.74241858760932,,
P00107,5787.783117675781,True,42.26879911029722,,
P00107,5800.710823567709,True,39.33058081999735,,
P00107,5813.638529459636,True,37.139004958315056,,
P00107,5826.566235351563,True,35.39047820786547,,
P00107,5839.49394124349,True,33.935643142447674,,
P00107,5839.49394124349,True,33.935643142447674,,
P00107,5854.45908630494,True,32.14589994523425,,
P00107,5869.42423136639,True,29.10697273326697,,
P00107,5884.38937642784,True,26.461621298919624,,
P00107,5899.35452148929,True,24.31681036476425,,
P00107,5914.31966655074,True,22.55276137987363,,
P00107,5929.28481161219,True,21.066756818924972,,
P00107,5944.24995667364,True,19.78776882371247,,
P00107,5959.21510173509,True,18.66729258246052,,
P00107,5974.18024679654,True,17.671442754957027,,
P00107,5989.14539185799,True,16.775859936685293,,
P00107,6004.11053691944,True,15.962545596409768,,
P00107,6019.07568198089,True,15.217870093475298,,
P00107,6034.04082704234,True,14.53128702263976,,
P00107,6049.005972103791,True,3.894480385868789,,
P00107,6063.971117165241,True,3.3007837701822353,,
P00107,6078.936262226691,True,2.7447750467609353,,
P00107,6093.901407288141,True,2.2219872466411488,,
P00107,6108.866552349591,True,1.728698170288311,,
P00107,6123.831697411041,True,1.2617745231288495,,
P00107,6138.796842472491,True,0.8185545640553613,,
P00107,6153.761987533941,True,0.39675844921642067,,
P00107,6168.727132595391,False,-0.0055811799177831745,16.622674197716094,2.1919480879780053
P00107,6183.692277656841,False,-0.39017358840024485,18.421773999489844,2.1919480879780053
P00107,6198.657422718291,False,-0.7585130424916855,20.634401293347125,2.1919480879780053
P00107,6213.622567779741,False,-1.1119133005542494,23.429351620792787,2.1919480879780053
P00107,6228.587712841191,False,-1.4515354754997958,26.82016844024554,2.1919480879780053
P00107,6243.552857902641,False,-1.7784107363408879,28.998150370674807,2.1919480879780053
P00107,6243.552857902641,False,-1.7784107363408879,28.998150370674807,2.1919480879780053
P00107,6253.049222648735,False,-1.7763141857138152,28.117645231249554,2.1919480879780053
P00107,6262.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6262.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6277.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6292.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6307.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6322.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6337.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6352.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6367.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6382.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6397.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6412.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6427.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6442.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6442.5455873948285,False,-1.7744244961812399,27.318240311947264,2.1919480879780053
P00107,6455.243118522758,False,-1.7775568677296576,28.63918057383448,2.1919480879780053
P00107,6467.940649650688,False,-1.7812213275362438,30.197674223909303,2.1919480879780053
P00107,6480.638180778618,False,-1.7854165278959897,32.0983133916865,2.1919480879780053
P00107,6493.335711906548,False,-1.7901409291652044,34.534845016164894,2.1919480879780053
P00107,6493.335711906548,False,-1.7901409291652044,34.534845016164894,2.1919480879780053
P00107,6507.7456464150155,False,-1.7358011024992521,29.537045410377957,2.1919480879780053
P00107,6522.155580923483,False,-1.6920282774403859,24.692851943309705,2.1919480879780053
P00107,6536.565515431951,False,-1.6591509901574,21.42873334490224,2.1919480879780053
P00107,6550.975449940419,False,-1.637421141825385,19.023890873726472,2.1919480879780053
P00107,6565.385384448887,False,-1.6270076932911053,17.129862406261054,2.1919480879780053
P00107,6579.7953189573545,False,-1.6279923371562006,15.570419196172153,2.1919480879780053
P00107,6594.205253465822,False,-1.6403673768361102,14.2461273758652,2.1919480879780053
P00107,6608.61518797429,False,-1.664035927169536,13.095817504529606,2.1919480879780053
P00107,6608.61518797429,False,-1.664035927169536,13.095817504529606,2.1919480879780053
P00107,6620.812817857102,False,-1.6600990041826549,13.077595436409396,2.1919480879780053
P00107,6633.010447739915,False,-1.656510907749933,13.055296093230211,2.1919480879780053
P00107,6645.208077622728,False,-1.6532725059516622,13.02898235349457,2.1919480879780053
P00107,6657.405707505541,False,-1.6503845837043087,12.998727450852599,2.1919480879780053
P00107,6669.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6669.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6684.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6699.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6714.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6729.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6744.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6759.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6774.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6789.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6804.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6819.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6834.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6849.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6849.603337388353,False,-1.6478478421293659,2.964614313839263,2.1919480879780053
P00107,6863.609426662441,False,-1.651434730718833,13.010619465245071,2.1919480879780053
P00107,6877.61551593653,False,-1.6556878929227423,13.04923890580649,2.1919480879780053
P00107,6877.61551593653,False,-1.6556878929227423,13.04923890580649,2.1919480879780053
P00107,6892.3637872378295,False,-1.3291233622680778,13.081511186668195,2.1919480879780053
P00107,6907.112058539128,False,-0.9898506849864646,12.974574059992506,2.1919480879780053
P00107,6921.860329840428,False,-0.6368452440466683,12.738253580599633,2.1919480879780053
P00107,6936.608601141727,False,-0.2689539212998824,12.39242016945694,2.1919480879780053
P00107,6951.356872443026,True,0.11512720594339498,11.962024215735497,2.1919480879780053
P00107,6966.105143744326,True,0.5168801952764284,11.47225286257813,2.1919480879780053
P00107,6980.853415045624,True,0.9379990097999098,10.945285088385006,2.1919480879780053
P00107,6995.601686346924,True,1.3804316246648938,10.398881625869109,2.1919480879780053
P00107,7010.349957648224,True,1.8464330427564164,9.846302576102872,2.1919480879780053
P00107,7025.098228949522,True,2.33863275885426,9.296911553777463,2.1919480879780053
P00107,7039.846500250822,True,2.860121608755634,8.756997661201666,2.1919480879780053
P00107,7054.5947715521215,True,3.4145649941260814,8.230562354862982,2.1919480879780053
P00107,7069.34304285342,True,4.006352544346015,7.71997147597375,2.1919480879780053
P00107,7084.09131415472,True,4.640798949715773,7.226455447901017,2.1919480879780053
P00107,7098.8395854560185,True,5.324417941914959,6.750475803085777,2.1919480879780053
P00107,7113.587856757318,True,6.065302825161652,6.291986088247199,2.1919480879780053
P00107,7128.336128058618,True,16.87366528828261,5.850614011152942,2.1919480879780053
P00107,7143.0843993599165,True,17.762613944734852,,
P00107,7157.832670661216,True,18.74930209850494,,
P00107,7172.580941962516,True,19.85664887635268,,
P00107,7187.329213263814,True,21.115935757385813,,
P00107,7202.077484565114,True,22.57061086590764,,
P00107,7216.825755866414,True,24.281005578061368,,
P00107,7231.574027167712,True,26.324973358481373,,
P00107,7246.322298469012,True,28.76090863140719,,
P00107,7261.070569770311,True,31.367920758125223,,
P00107,7275.81884107161,True,32.7598396645181,,
P00107,7275.81884107161,True,32.7598396645181,,
P00107,7289.504909322478,True,33.85863438117002,,
P00107,7303.190977573347,True,35.11683955789347,,
P00107,7316.877045824214,True,36.58868754837127,,
P00107,7330.563114075082,True,38.361874057396534,,
P00107,7344.249182325951,True,40.59240679739571,,
P00107,7357.935250576818,True,43.60138968771983,,
P00107,7371.621318827686,True,48.243424581304126,,
P00107,7385.307387078555,True,58.89073362636651,,
P00107,7398.993455329422,True,55.92517525248826,,
P00272,2511.0,True,55.92517525248826,,
P00272,2525.232339816623,True,54.826398569449964,,
P00272,2539.4646796332463,True,45.635011939631866,,
P00272,2553.69701944987,True,41.26997978254613,,
P00272,2567.929359266493,True,38.37843506593953,0.33221476498849256,0.3138012759656732
P00272,2582.161699083116,True,36.212824763849554,0.33645676802399294,0.3138012759656732
P00272,2596.3940388997394,True,34.48083495583843,0.34026732599069476,0.3138012759656732
P00272,2610.626378716363,True,33.03745467566071,0.3436452988450469,0.3138012759656732
P00272,2624.858718532986,True,31.800098386360844,0.3465896740099055,0.3138012759656732
P00272,2639.0910583496093,True,30.717231343301734,0.34909956738205494,0.3138012759656732
P00272,2639.0910583496093,True,30.717231343301734,0.34909956738205494,0.3138012759656732
P00272,2653.622558022646,True,29.821076520763214,0.5906357074947977,0.3138012759656732
P00272,2668.1540576956827,True,27.891653799931362,0.8382438528529548,0.3138012759656732
P00272,2682.6855573687194,True,25.856326008165425,1.0921792733106201,0.3138012759656732
P00272,2697.217057041756,True,24.027010104869433,1.3527066256708622,0.3138012759656732
P00272,2711.748556714793,True,22.437468485801105,1.6200989696586987,0.3138012759656732
P00272,2726.2800563878295,True,21.055673891800012,1.8946362493596212,0.3138012759656732
P00272,2740.811556060866,True,19.843135965110577,2.176603064379748,0.3138012759656732
P00272,2755.343055733903,True,18.76735396040003,2.466285500919426,0.3138012759656732
P00272,2769.8745554069396,True,17.802893039966733,2.7639667225865026,0.3138012759656732
P00272,2784.4060550799763,True,16.930147439063575,3.0699209292575915,0.3138012759656732
P00272,2798.937554753013,True,16.133941512753054,3.3844051741064476,0.3138012759656732
P00272,2813.4690544260498,True,15.402400821542159,3.7076483769287876,0.3138012759656732
P00272,2828.0005540990865,True,14.72611386013972,4.039836678590703,0.3138012759656732
P00272,2842.5320537721236,True,14.09752347988885,4.38109403914072,0.3138012759656732
P00272,2857.0635534451603,True,13.510485588266661,4.7314566849090625,0.3138012759656732
P00272,2871.595053118197,True,12.95994675802369,5.090839657812495,0.3138012759656732
P00272,2886.1265527912337,True,12.441706108233518,5.458993325470502,0.3138012759656732
P00272,2900.6580524642704,True,11.952237264708558,5.8354473116855985,0.3138012759656732
P00272,2915.189552137307,True,11.488553577319891,6.219438987693707,0.3138012759656732
P00272,2929.721051810344,True,11.048104842199905,6.6098235899088,0.3138012759656732
P00272,2944.2525514833806,True,10.628697246140447,7.004963493057986,0.3138012759656732
P00272,2958.7840511564173,True,10.228430632596854,7.402595652889303,0.3138012759656732
P00272,2973.315550829454,True,9.845648837536984,7.7996794712580595,0.3138012759656732
P00272,2987.8470505024907,False,-0.5211000042769314,8.192233306371435,0.3138012759656732
P00272,3002.3785501755274,False,-0.8730954675247915,8.57517759890139,0.3138012759656732
P00272,3016.910049848564,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00272,3016.910049848564,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00272,3029.9879038524705,False,-1.2066923597081,8.928616119827325,0.3138012759656732
P00272,3043.0657578563764,False,-1.2023583492332932,8.913218935703654,0.3138012759656732
P00272,3056.143611860283,False,-1.1984701676494751,8.896044314270156,0.3138012759656732
P00272,3069.2214658641888,False,-1.1950290170591416,8.877113480765644,0.3138012759656732
P00272,3082.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3082.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3097.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3112.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3127.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3142.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3157.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3172.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3187.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3202.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3217.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3232.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3247.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3262.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3262.299319868095,False,-1.1920359634548134,8.856449604250713,0.3138012759656732
P00272,3275.9220844554975,False,-1.1958473349177297,8.882009599346006,0.3138012759656732
P00272,3289.5448490429,False,-1.2003584515223054,8.904852524662147,0.3138012759656732
P00272,3303.167613630302,False,-1.205567131454302,8.924934543775109,0.3138012759656732
P00272,3316.7903782177045,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00272,3316.7903782177045,False,-1.2114708620936199,8.94221667037371,0.3138012759656732
P00272,3331.3218778907412,False,-0.8730954675247915,8.57517759890139,0.3138012759656732
P00272,3345.853377563778,False,-0.5211000042769314,8.192233306371435,0.3138012759656732
P00272,3360.3848772368146,True,9.845648837536984,7.7996794712580595,0.3138012759656732
P00272,3374.9163769098514,True,10.228430632596854,7.402595652889303,0.3138012759656732
P00272,3389.447876582888,True,10.628697246140447,7.004963493057986,0.3138012759656732
P00272,3403.9793762559248,True,11.048104842199905,6.6098235899088,0.3138012759656732
P00272,3418.5108759289615,True,11.488553577319891,6.219438987693707,0.3138012759656732
P00272,3433.042375601998,True,11.952237264708558,5.8354473116855985,0.3138012759656732
P00272,3447.573875275035,True,12.441706108233518,5.458993325470502,0.3138012759656732
P00272,3462.1053749480716,True,12.95994675802369,5.090839657812495,0.3138012759656732
P00272,3476.6368746211083,True,13.510485588266661,4.7314566849090625,0.3138012759656732
P00272,3491.168374294145,True,14.09752347988885,4.38109403914072,0.3138012759656732
P00272,3505.6998739671817,True,14.726113860139051,4.039836678591371,0.3138012759656732
P00272,3520.231373640219,True,15.402400821542159,3.7076483769287876,0.3138012759656732
